id,date,time,agency,subagency,location,purpose,notes
135489,4/2/2020,12:15 PM,Board of Directors,Public Defender Services 11th Judicial Circuit,Call-in or On-line Meeting Dial-in number: (515) 606-5436 Access code: 109116# Online meeting ID: edwardsjoshua Join the online meeting: https://join.freeconferencecall.com/edwardsjoshua ,Quarterly Board of Directors Meeting,
135502,4/2/2020,3:30 PM,West Virginia University Board of Governors, Special Meeting,Teleconference: Dial 888-394-8197; Code: 916691,"1. Call to Order; 2. Discuss and act upon matters relating to West Virginia Universitys ongoing response to the COVID-19 pandemic; 3. Possible Executive Session, under authority in West Virginia Code Section 6-9A-4(b)(9) and (12), to discuss confidential legal, personnel, and deliberative matters relating to West Virginia Universitys ongoing response to the COVID-19 pandemic; 4. Possible discussion and/or action emanating from Executive Session, if any; and 5. Adjournment. ",
135371,4/2/2020,6:00 PM,Board of Governors,New River Community and Technical College Board of Governors,The meeting will be broadcast over Zoom. Please see the meeting details below. Conference Number: 1-929-436-2866 Meeting ID: 599 003 440,Regularly scheduled Board of Governors meeting.  The agenda will be posted prior to the meeting at www.newriver.edu.,
135508,4/2/2020,7:30 PM,Town of Eleanor,,"401 Roosevelt Blvd. Eleanor, WV 25070",Regular council meeting,
135487,4/3/2020,10:00 AM,West Virginia Board of Barbers and Cosmetologists,,"1201 Dunbar Avenue, Dunbar, WV 25064",Regular Meeting,
135506,4/3/2020,10:00 AM,West Virginia Board of Examiners in Counseling,, Teleconference, Board Meeting,
135523,4/3/2020,10:00 AM,WV Board of Banking and Financial InstitutionsWV Division of Financial Institutions,,"Conference Room of the West Virginia Division of Financial Institutions, third floor, 900 Pennsylvania Ave, Suite 306, Charleston, West Virginia and teleconference.",To consider an application to purchase certain assets and assume certain liabilities of a banking institution. The meeting is necessary to preserve operational continuity and prevent imminent material loss and substantial harm to members of the public served by the agency. ,This is an emergency meeting.
135410,4/3/2020,11:00 AM,Robert C Byrd Corridor H Highway Authority,,"Randolph County Development Authority 10 11th Street Elkins, WV 26241",Regular Quarterly Meeting,
135482,4/3/2020,11:00 AM,WVBOTWVBOT,,1063 Maple Dr. Suite 4B Morgantown WV,"Approve and review Jan 31, 2020 minutes, Executive Session to review licensee issues, review purchase card purchases, treasurer's report, general correspondence, develop COVID-19/telehealth response, discuss licensing database software proposals, CE options due to cancellation of conference, Confidentiality agreements, Modification of 13CSR2, CE Conference 2021",
135516,4/3/2020,3:00 PM,"Registered Professional Nurses, WV Board of Examiners for",,Due to regulations related to the COVID-19 pandemic this meeting being held by conference call 1-888-240-3210 Access Code 9945481,"The purpose of this meeting is to discuss matters related to the WV Board of Examiners for Registered Professional Nurses ongoing response to the COVID-19 pandemic, including review and consideration of the emergency regulatory changes in response to gubernatorial Executive Orders and the current State of Emergency.",This is an emergency meeting.
135534,4/3/2020,5:30 PM,City Council,,City Hall Council Chambers,Emergency Executive Meeting to discuss staff operations and dealing with Covid-19.,This is an emergency meeting.
135530,4/6/2020,9:00 AM,Greenbrier County Board of HealthGreenbrier County Health Department,,Greenbrier County Health Department Auditorium / Conference Call,Special Session Meeting to Address the Families First with Coronavirus Response Act,This is an emergency meeting.
135339,4/6/2020,9:00 AM,WV Real Estate Appraiser Licensing and Certification Board, Standards & Upgrades Committee,Via Conference Call,Consider allegations/complaints and upgrade applications,
135507,4/6/2020,10:00 AM,WVBOP,WVBOP WVBOP,"Board Office - Conference Call 2310 Kanawha Blvd East Charleston, WV 25311",Quarterly MeetingGeneral ReportsLegislative UpdateCovid-19 Update,
135515,4/6/2020,11:30 AM,2020 Census West Virginia Complete Count Commission ,,***Conference Call*** 712-770-4010 access code 908-139,Update on Census Operations and emerging health concerns related to COVID-19,
135540,4/6/2020,1:30 PM,Marion County Board of HealthMarion County Health Department,,Teleconference,Protect the health of Marion County citizens by restricting travel and permitting the sale of alcohol to WV residents only.  ,This is an emergency meeting.
134703,4/6/2020,3:00 PM,Board of Licensed Dietitians,,"101 Dee Drive Charleston, WV",Regularly scheduled Board meeting.  Agenda will be available one week prior to the meeting.,
135520,4/6/2020,4:30 PM,Board of  Directors28th Judicial Circuit Public Defenders,,"The office of Sproles Law Church Street Summersville, WV 266651",The purpose of this meeting is to discuss the roof issue and please note it will take place by teleconference.,This is an emergency meeting.
135505,4/6/2020,5:00 PM,"Medicine, Board of ", Board Meeting,"West Virginia Board of Medicine 101 Dee Drive, Suite 103 Charleston, West Virginia 25311","The general purpose of this meeting is to discuss and transact business of the West Virginia Board of Medicine, including  possible disciplinary action relating to medical doctors and the review of a recommended decision in a disciplinary proceeding.",
135521,4/7/2020,9:00 AM,Board of Governors Agenda CommitteeSouthern WV Community and Technical College,,Teleconference Meeting Dial: 1-877-382-0757 Code: 2187332 #,"To establish the agenda for the April 29, 2020, meeting of the Southern West Virginia Community and Technical College Board of Governors.",
135536,4/7/2020,10:00 AM,SERCWVDHSEM,,Conference Call Dial in info: 701-802-5012 Access Code: 688563# Online meeting ID: serc95 ,SERC Meeting,
135363,4/7/2020,10:00 AM,WVCFIA,WV Courthouse Facilities Improvement Authority Board of Directors,Conference Call - Please call our office prior to the meeting day to receive the call-in information if you would like to participate - 304-558-5435.,To conduct regular business. To consider time extension requests. To review Pcard purchases.,
135428,4/7/2020,1:30 PM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,Call-in meeting,Regular meeting of the West Virginia Commission on the Arts,
134709,4/7/2020,1:30 PM,"West Virginia Commission on the ArtsWest Virginia Department of Arts, Culture & History",,Call-in meeting,Regular quarterly call-in meeting of the West Virginia Commission on the Arts. ,
134451,4/7/2020,2:00 PM,Fairmont State University Board of Governors," Enrollment, Housing & Student Life Committee","1201 Locust Avenue 219 Hardway Fairmont, WV 26554",Regular Scheduled Meeting,
135550,4/7/2020,2:00 PM,Marshall University Research Corporation Board of Directors,Marshall University Research Corporation Adminstration Office,Conference Call Microsoft Teams ,to approve our submission for a payroll protection program,This is an emergency meeting.
135453,4/7/2020,5:00 PM,Dentistry,Dentistry Licensing & Permit Review Committee,"WV Board of Dentistry - Teleconference 1319 Robert C Byrd Drive Crab Orchard, WV 25827",To discuss possible recommended changes to licensing and permitting requirements as well as other recommendations for changes to WV dental statutes and rules.,
135381,4/8/2020,9:00 AM,Board of GovernorsBridgeValley Community & Technical College,,Via Online Video Conference Please email amy.moore@bridgevalley.edu for access instructions,Regularly scheduled business meeting.,
135340,4/8/2020,9:00 AM,WV Real Estate Appraiser Licensing and Certification Board,,Via Conference Call,Regular Board Meeting,
134895,4/8/2020,10:00 AM,Capitol Building Commission,,"Conference Call For call-in information, email Andrea.D.Thompson@wv.gov ",quarterly meeting; agenda will be posted 3 days prior to meeting at http://www.wvculture.org/agency/capitolbuildingcommission.html,
135485,4/8/2020,10:00 AM,EducationWest Virginia Board of Education,,"Capitol Building 6, Room 353 Teleconference Meeting) 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education (WVBE) will meet via teleconference to conduct routine/necessary business. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting.  A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room.  Instructions regarding the delegations portion of the agenda will be published in the agenda.",
135446,4/8/2020,11:00 AM,Board of Governors,Glenville State College Executive Committee,"Heflin Administration Building, President's Office Conference Room",To set agenda for upcoming meeting.,
135295,4/8/2020,1:30 PM,Outdoor Heritage Conservation Fund,Department of Commerce Division of Forestry,Remote Conference Meeting Only,"Regular Meeting of the OHCF Board of Trustees Due to Executive Order No. 9-20, and in compliance with the WV Ethics Commissions opinion regarding the Open Meetings Act during the coronavirus pandemic, trustee and citizen attendance for this meeting will be limited to telephonic conference access.  Any citizen wishing to attend this meeting will be able to join the meeting by conference call by calling +1 (312) 626-6799 US (Chicago) or +1 (929) 205-6099 US (New York) and entering Meeting ID: 475 187 326.",
135518,4/8/2020,2:00 PM,Board of Governors ,West Virginia University at Parkersburg Board of Governors Executive Committee,"300 Campus Drive Parkersburg, WV 26104 ","Regular meeting of the Board of Governors Executive Committee to discuss COVID-19 update, utilization of reserve funds to fund Strategic Recruitment Plan, and Presidential Contract.  Due to COVID-19 members will not meet face to face.  This meeting will take place via video conference.  For further details and instructions on how to attend the meeting please send a message to the following email address:  brady.whipkey@wvup.edu.",
135519,4/8/2020,3:15 PM,Board of Governors West Virginia University at Parkersburg,,"300 Campus Drive Parkersburg, WV 26104 ","Regular Board Meeting, to approve minutes from previous meeting; receive updates from Board Chair and College president; receive updates on Fiscal Services; approve resolutions for five-year program review, use of reserve funds, and presidents contract renewal.   Possible Executive Session under the authority of WV Code §6-9A-4-2A.  A complete agenda will be posted online prior to the Board meeting at http://www.wvup.edu/about/board-of-governors/agendas/.  Due to COVID-19 members will not meet face to face.  This meeting will take place via video conference.  For further details and instructions on how to attend the meeting please send a message to the following email address:  brady.whipkey@wvup.edu.",
135546,4/8/2020,5:00 PM,"Speech-Language Pathology & Audiology, WV Board of Examiners for",,Via Zoom Videoconference - Contact Patty Nesbitt @ 304-642-9962 for connection instructions if you would like to attend,To discuss and vote on suspending the Rule governing out of state telepractice practitioners and the requirement for licensure in WV during the COVID-19 emergency.To discuss the requirement for school SLPs to hold a license to practice when providing telepractice services.,This is an emergency meeting.
135547,4/8/2020,5:00 PM,"Speech-Language Pathology & Audiology, WV Board of Examiners for",,Via Zoom Videoconference - Contact Patty Nesbitt @ 304-642-9962 for connection instructions if you would like to attend,To discuss and vote on suspending the Rule governing out of state telepractice practitioners and the requirement for licensure in WV during the COVID-19 emergency.To discuss the requirement for school SLPs to hold a license to practice when providing telepractice services.,This is an emergency meeting.
135531,4/9/2020,9:00 AM,Parkways Authority,,"Via Telephonic Means WVPA Administration Building 3310 Piedmont Road Charleston, WV 25306 ","Please be advised that due to the COVID-19 pandemic, the monthly meeting of the West Virginia Parkways Authority Board will be held by telephonic means as follows:PURPOSE:  To consider and act upon all matters that may properly come before a meeting of the Parkways Authority Board.  These matters may include discussion of and possible Board action on the following:  Approval of the minutes of the February 6, 2020 Board Meeting; Approval for HNTB to design the following projects:  1) BDO-1-20  Skid surface overlay  Skitter Creek Bridge SB; 2) BDO-1-21  Skid surface overlay  Standard Bridge  SB; 3) RPM-1-21  Raised Pavement Markers; 4) BSP-1-21 - Bluestone Sewage Plant Replacement; and 5) BBR-1-21 - Bluestone Bridge Retrofit  Inspection and Scope Determination; Approval to purchase the following equipment from Statewide Contracts:  One (1) Ford F-250 X2B Class 25 Pickup Truck and One (1) GM Sierra Class 39 Pickup Truck; Approval to purchase new Audio Visual Systems (including installation) for Tamarack Conference Center from low bidder of three (3) bids; Discussion and/or approval of the following purchases (and installation or application as applicable):  Seven (7) Trucks from Statewide Contracts to include three (3) - GMC Sierra TK31043 Trucks and four (4) - RAM 3500 D28L92 Trucks; Smooth Protective Concrete Coating for Bridge Parapet Walls and Substructures; Roadway and Facility Sign Sheeting and Materials; Car Fleet Wash System with Product and Services; Approval of the following Contracts:  BWC-1-19 Rebid  Beckley West Crane; BWV-1-19  Beckley West Ventilation; BWS-1-19  Beckley West Fire Suppression; BWP-1-19  Beckley West Paint Booth; Approval of additional funds for current BFR-Bridge Facility Retrofit Project and Third (3rd) Addendum to Agreement with BB&T Scott and Stringfellow (for applicable services); and other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting.  The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote. ",
135528,4/9/2020,11:00 AM,Board of Governors,West Virginia State University Full Board,Meeting held by ZOOM. Join Zoom Meeting https://zoom.us/j/474881562 Meeting ID: 474 881 562 Telephone:1 312 626 6799 Meeting ID:474 881 562 ,"Discuss Legal, Personnel, Presidential Search  ",
134986,4/9/2020,12:00 PM,North Central Community Correction  North Central Community Correction  ,,North Central Community Correction Conference room ,Regular Scheduled meeting,
135532,4/9/2020,3:00 PM,Bluefield State College, Ad Hoc Committee on Athletics,"Boyd Conference Room Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",To consider matters related to intercollegiate athletics and athletic facilities/marketing at BSC,
135552,4/9/2020,3:00 PM,"Registered Professional Nurses, WV Board of Examiners for",,Due to regulations related to the COVID-19 pandemic this meeting being held by conference call 1-888-240-3210 Access Code 9945481 ,"The purpose of this meeting is to discuss matters related to the WV Board of Examiners for Registered Professional Nurses ongoing response to the COVID-19 pandemic, including review and consideration of the emergency regulatory changes in response to gubernatorial Executive Orders and the current State of Emergency.",This is an emergency meeting.
135526,4/9/2020,4:00 PM,Bluefield State College, Bluefield State College Board of Governors,"Dial In: 262.735.4572 Email jmoricle@bluefieldstate.edu for PIN Boyd Conference Room- capacity limit to 10 due to COVID-19 guidelines Conley Hall - Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701 ",Special Meeting of the BSC Board of Governors,
135539,4/10/2020,1:00 PM,State Election Election CommissionWest Virginia Secretary of State's Office,,West Virginia Secretary of State's Office,Consideration of application from ES&S for voting system certification and consideration of requests from candidates to file campaign finance by paper. ,
135576,4/10/2020,3:00 PM,Boone County CommissionBoone County Commission,,"206 Court Street 3rd Floor Madison, WV 25130","Memorandum of Understanding between Boone County Emergency Management Agency Director, Michael Mayhorn and Boone County Board of Health",This is an emergency meeting.
135513,4/13/2020,9:00 AM,STATEWIDE INTEROPERABLE EXECUTIVE COMMITTEE (WV SIEC)WV DIVISION OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT (WV DHSEM),,VIA GO TO MEETING CONFERENCE BRIDGE,"THIS IS THE REGULAR MONTHLY MEETING OF THE WV SIEC COMMITTEES. The agenda is below:Technical committee0900-1000Policy and Training Committee1000  1015Broadband committee 1015  1045Conference Committee 1045  1100Planning committee  1100  1130SIEC EXECUTIVE COMMITTEE MEETING. The agenda is below:CALL TO ORDERQUORUM ESTABLISHEDAPPROVAL OF MINUTESCOMMITTEE REPORTSTECHNICAL Dave SaffelPOLICY   Rodney EvansTRAINING  RC FaulkPLANNING  Bob HogeCONFERENCE Jeff PerryBROADBAND Paul BumpREGION 1 Roy McCallisterREGION 2 Tom HartREGION 3Jeff PolczynskiREGION 4 Fred ChannellREGION 5 John ZilinskiREGION 6 Steve VitivoeNEW BUSINESSOLD BUSINESSNEXT MEETINGADJOURNMENTNOTE: Order of agenda items may change during the meetingTo reserve time to address the WV SIEC, contact:Michael TodorovichWV DHSEM1703 Coonskin DrCharleston, WV  25311304.558.5380MIKE.L.TODOROVICH@WV.GOV",
135551,4/13/2020,11:30 AM,2020 Census West Virginia Complete Count Commission ,,Conference Call 712-770-4010 access code 908-139,Update on Census operations and any emerging health concerns related to COVID-19,
135562,4/13/2020,2:30 PM,West Virginia Board of Osteopathic MedicineWest Virginia Board of Osteopathic Medicine,,Teleconference Call in #:1-877-302-0757 Conference ID #: 3203512,Discussion of WVBOOM COVID-19 response.,This is an emergency meeting.
134924,4/13/2020,4:00 PM,Putnam County Solid Waste Authority,,"Call in: 978-990-5000, Access code 644883 3232 Winfield Road Winfield, WV 25213",Regular meeting,
135577,4/13/2020,5:00 PM,"Speech-Language Pathology & Audiology, WV Board of Examiners for",,Via Video Conference - all members from remote locations To receive instructions to attend contact Patty Nesbitt @ wvbeslpa@wv.gov,Suspension of Rule for School SLPs to provide telepractice  services.,This is an emergency meeting.
135498,4/13/2020,6:00 PM,Board of DirectorsEastern WV Comm Action,,via conference call,Regular Board meeting which serves as the Annual Corporate Meeting.,
135555,4/14/2020,9:00 AM,Racing Commission,,This meeting is by conference call only. The call in information is below: Number 312.757.3111 Access Code 638912285,Consider changes to backstretch retirement account. ,
135511,4/14/2020,9:00 AM,West Virginia Board of Coal Mine Health and SafetyCommerce,,Conference Call,Regular Monthly Meeting,
135582,4/14/2020,10:00 AM,Board of DentistryBoard of Dentistry,,"Board of Dentistry 1319 Robert C Byrd Drive Crab Orchard, WV 25827",All topics are relative to the COVID19 public health crisis.Review letters from the Dental & Dental Hygiene Programs concerning clinical board exams required for licensure for the 2020 graduates.Review what other States have done in regards to clinical board exam requirements for the graduating class of 2020.Review information from regional testing agencies concerning their exams and their approved alternatives. Discuss recommendations for the future return to practice.,This is an emergency meeting.
135316,4/14/2020,11:30 AM,State Conservation CommitteeWest Virginia Conservation Agency,,"Teleconference: 1-202-870-5794, Conference ID 5230472# Gus R. Douglass Agricultural Center at Guthrie, Charleston, WV","Quarterly Meeting - Agenda Items: Previous Minutes, Conservation District Actions, Standing Committee Reports, Continuing and New Business, Conservation Partnership Reports/Delegation/Public Comment. ",
133874,4/14/2020,3:00 PM,Bluefield State College Board of Governors, Development Committee,"Boyd Conference Room (room 201) Conley Hall Bluefield State College 219 Rock St. Bluefield, WV 24701",To consider matters related to institutional development and fund raising,
135415,4/14/2020,3:00 PM,DHHR/BPH,DHHR/BPH Environmental Engineering Division,"West Virginia Bureau for Public Health, Environmental Engineering Division, 350 Capitol Street, Room 345, Charleston, WV","The Bureau for Public Health, Office of Environmental Health Services, will hold a public meeting on April 14, 2020 from 3:00 p.m. to 3:30 p.m. to accept written or oral comments on the proposed July 1, 2018 through June 30, 2019 Draft Intended Use Plan (IUP) (REVISED) for the West Virginia Drinking Water State Revolving Fund (DWTRF) program, including the construction loan fund.  The IUP was revised to update the list of projects requesting DWTRF funding. The meeting will be held at the West Virginia Bureau for Public Health, Environmental Engineering Division, 350 Capitol Street, Room 345, Charleston, WV and is open to the public.A copy of the proposed IUP will be available for public review on or before March 20, 2020 at the following locations:Charleston Central Office(304) 356-4301Wheeling District Office(304) 238-1145Fairmont District Office(304) 368-2530Kearneysville District Office(304) 725-9453Beckley District Office        (304) 256-6666St. Albans District Office(304) 722-0611A copy of the proposed IUP will also be available for public review on the Bureau for Public Health website at http://www.wvdhhr.org/oehs/eed/i&cd/The public may submit written comments by mail, e-mail, facsimile (304-558-0691) or other delivery to:Stephanie D. HickersonBureau for Public HealthOffice of Environmental Health ServicesEnvironmental Engineering Division350 Capitol Street, Room 313Charleston, WV 25301-3713Email: stephanie.d.hickerson@wv.gov  All comments must be received by 12:00 noon, April 20, 2020.Please include your name, return address, e-mail address, daytime telephone number and indicate any organization that you may represent.  Prior to any final action on this IUP, the Bureau for Public Health will address only comments relevant to IUP issues.",
133875,4/14/2020,4:00 PM,Bluefield State College Board of Governors, Planning and Policy Committee,"Boyd Conference Room (room 201) Conley Hall Bluefield State College 219 Rock St. Bluefield, WV 24701",To consider matters related to institutional planning and policy.,
135568,4/15/2020,9:00 AM,Wv Real Estate Commission,,"300 Capitol Street, Suite 400 Charleston, WV 25301 Via video",Regular monthly meeting,
135193,4/15/2020,10:00 AM,Quality Improvement Advisory Council ,Department of Health and Human Resources Bureau for Medical Services ,"Bureau of Senior Services Town Center Mall 3000 Charleston Town Center Charleston, WV 25389",This is a quarterly meeting in which stakeholders meet in order to advise the WV Bureau for Medical Services concerning Intellectual and Developmental Disabilities Waiver Services.,
135549,4/15/2020,11:00 AM,WV Solid Waste Management BoardWV Solid Waste Management Board,,Conference Call 651-369-9486 access code 303661,Regular Board Meeting. The agenda is available on Solid Waste Management Board Facebook or by emailing jayne.a.arthur@wv.gov,
135509,4/15/2020,12:00 PM,Board of GovernorsEastwen WV CTC,,Virtual meeting. See https://www.easternwv.edu/about-eastern/board-governors/board-meetings for Zoom login link.,Regularly scheduled meeting,
135565,4/15/2020,1:30 PM,Board of Governors,West Virginia State University Full Board,Join Zoom Meeting https://zoom.us/j/317699459 Meeting ID: 317 699 459 Dial by your location: 1 646 558 8656 US Meeting ID: 317 699 459 ,Business of the Board of Governors. ,
134725,4/15/2020,3:00 PM,Bluefield State College Board of Governors, Academic Affairs Committee,"Boyd Conference Room Conley Hall Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701",To discuss matters related to the academic affairs of the institution. ,
135083,4/15/2020,3:00 PM,Governor's Council on Substance Abuse Prevention and Treatment,West Virginia Department of Health and Human Resources Office of Drug Control Policy,Virtual Meeting email Dora.L.Radford@wv.gov for attendance credentials,Regular meeting of the Meeting of Governor's Council on Substance Abuse Prevention and Treatment.,
134726,4/15/2020,4:00 PM,Bluefield State College Board of Governors, Facilities Committee,"Boyd Conference Room Conley Hall Room 201 Bluefield State College 219 Rock Street Bluefield, WV 24701",To discuss matters pertaining to the facilities of the institution. ,
135524,4/16/2020,9:00 AM,Emergency Medical Services Advisory Council,Office of Emergency Medical Sercices WV DHHR/BPH,"RETI Braxton Technology Building 89 Richard D. Minnich Drive Sutton, WV 26601","Due to the COVID 19 Pandemic, the regularly scheduled statutory meeting of the Emergency Medical Services Advisory Council has been cancelled.",
134454,4/16/2020,9:00 AM,Fairmont State University Board of Governors,,"Falcon Center Board Room 1201 Locust Avenue Fairmont, WV 26554",Regular Scheduled Meeting,
135395,4/16/2020,9:30 AM,WV Behavioral Health Planning Council,,"Meeting via Videoconference - Join Zoom Meeting - https://zoom.us/j/534798195 Meeting ID: 534 798 195 One tap mobile +16468769923,,534798195# US Phone only: +1 646 876 9923 Meeting ID: 534 798 195 ",Quarterly Meeting,
135557,4/16/2020,10:00 AM,West Virginia Economic Development AuthorityEconomic Development Authority,,"NorthGate Business Park 180 Association Drive Charleston, WV 25311","Regular monthly meeting.  The board will also consider and take action on matters including but not limited to the following: (1) Second Supplemental Resolution ratifying and affirming the final form of the commitment letter and authorizing and approving the first advance of the proceeds of the loan to the West Virginia Economic Development Authority in an amount of up to $6,000,000 from the West Virginia Water Development Authority acting on behalf of the West Virginia Jobs Development Council to acquire a water line, water tank and related facilities and appurtenances from Roxul USA, Inc.; and making other provision with respect to the loan.(2) Resolution authorizing the Associate Director and the Director of Financial Services of the West Virginia Economic Development Authority to execute and deliver a joint-defense agreement with Roxul USA Inc. and to take other actions in connection with Jefferson County Foundation, Inc. v. West Virginia Economic Development Authority and Roxul USA Inc., d/b/a Rockwool if such civil action is instituted.",
135529,4/16/2020,10:00 AM,WV Board of Registration for Foresters,,Online:Join Zoom Meeting https://wvu.zoom.us/j/892312989 Meeting ID: 892 312 989 Dial by your location     +1 646 558 8656 US (New York)     +1 312 626 6799 US (Chicago) Meeting ID: 892 312 989  ,To carry out business of the WV Board of Registration for Foresters.,
135564,4/16/2020,10:00 AM,WVBOP,WVBOP Legislative Committee,Board Office via conference call,Discuss legislative rules to be submitted,
135158,4/16/2020,11:00 AM,Board of Social Work,,"Board offices at 1124 Smith St., Suite B 200, Charleston WV","To discuss and conduct regular business of the Board, including office operations and fiscal status of the Board, licensure of social workers and provisional social workers, disciplinary matters and continuing education; Board may go into Executive session to address personnel and disciplinary matters",
135575,4/16/2020,12:30 PM,Region 8 Executive Committee , Region 8 Executive Committee Conference Call Meeting,Conference Call Meeting ,Executive Committee Conference Call Meeting ,
135527,4/16/2020,2:00 PM,Investment Management Board, Private Equity Subcommittee Meeting,Virtual Meeting: Please email meetings@wvimb.org to obtain the conference bridge instructions to connect to this meeting.,Consider Investment In:Franklin Park Venture Capital Fund XIIIFranklin Park International Fund XThoma Bravo Fund XIVThoma Bravo Discover Fund IIIThoma Bravo Explore,
135537,4/17/2020,9:00 AM,Higher Education Policy Commission,,By Conference Call,To conduct regular business,
135525,4/17/2020,9:00 AM,Medical Policy Care committee,Office of Emergency Medical Services WV DHHR/BPH,"RETI Braxton Technology Building 89 Richard D. Minnich Drive Sutton, WV 26601","Due to the COVID 19 Pandemic, the regularly scheduled statutory meeting of the Medical Policy Care Committee (MPCC) has been cancelled.",
135499,4/17/2020,9:15 AM,WV State Fire Commission, Fire Commission Meeting,Due to Covid-19 precautions this is a call in meeting only. Dial this number: 605-313-5111 Enter Access Code when requested 237807# Announce your name ,Regularly Scheduled Bi-monthly WV Fire Commission Meeting.,
135311,4/17/2020,9:30 AM,Archives and History Commission,"Department of Arts, Culture and History Archives and History Section","State Historic Preservation Office The Culture Center 1900 Kanawha Boulevard East, Building 9 Charleston, WV 25305-0300",Special meeting to consider historic revitalization grant applications,
135240,4/17/2020,10:00 AM,Library CommissionLibrary Commission,,"WVLC Offices, Childers Room 1900 Kanawha Blvd. E Culture Center Charleston, WV 25305",Regular Meeting,
135571,4/17/2020,12:00 PM,"Physical Therapy, Board of", Full Board,Teleconference-Anyone wishing to attend must contact the Board office.,Discuss disciplinary matters.,
135570,4/17/2020,1:00 PM,National Coal Heritage Area Authority,," Tele-Conference For call-in information, please call (304) 673-4207", To discuss grant applications received,
135553,4/17/2020,3:00 PM,"Registered Professional Nurses, WV Board of Examiners for",,Due to regulations related to the COVID-19 pandemic this meeting being held by conference call 1-888-240-3210 Access Code 9945481 ,"The purpose of this Special Board meeting is to discuss matters related to the WV Board of Examiners for Registered Professional Nurses ongoing response to the COVID-19 pandemic, including review and consideration of the emergency regulatory changes in response to gubernatorial Executive Orders and the current State of Emergency.",
