agency,title,year,url
Budget Office,Monthly Revenue Report - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14602.pdf
Budget Office,Daily Revenues and Expenditures  - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14604.pdf
Budget Office,Monthly Revenue Report - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14528.pdf
Budget Office,Monthly Revenue Report - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14529.pdf
Budget Office,Monthly Revenue Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14530.pdf
Childrens Health Insurance Program ,LOCHHRA Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14557.pdf
Childrens Health Insurance Program ,Joint Comm on Gov & Finance CHIP Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14558.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to LOCHHRA,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14576.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to Joint Comm on Gov & Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14577.pdf
Childrens Health Insurance Program ,CHIP Report to Joint Comm on Gov & Finance for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14630.pdf
Childrens Health Insurance Program ,CHIP Report to LOCHHRA for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14631.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 1st Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14524.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 2nd Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14657.pdf
"Environmental Protection, Department of ",Special Reclamation Fund & Special Reclamation Water Trust Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14658.pdf
"Health and Human Resources, Department of ",WV 2020-2022 Substance Use Response Plan,Fiscal Year 2020,No Report
Lottery Commission ,Monthly Report on Lottery Operations - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14491.pdf
Lottery Commission ,Monthly Report on Lottery Operations - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14515.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14680.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14540.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14565.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14614.pdf
Municipal Pensions Oversight Board,2018 Consolidated Actuarial Valuation FINAL,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2020_14584.pdf
"Protective Services, Division of ",Monthly Report for July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14484.pdf
"Protective Services, Division of ",Monthly Report for September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14536.pdf
"Protective Services, Division of ",Monthly Report for October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14559.pdf
"Protective Services, Division of ",Monthly Report for August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14501.pdf
"Protective Services, Division of ",Monthly Report for December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14666.pdf
"Protective Services, Division of ",Mopnthly Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14574.pdf
Public Employees Insurance Agency (PEIA),CVS Third Quarter Legislative Report,Fiscal Year 2020,No Report
Public Service Commission,Supply-Demand Forecast for Gas Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_999.pdf
Public Service Commission,Supply-Demand Forecast for Electric Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_1000.pdf
Public Service Commission,Management Summary Report and the Electric and Gas Utilities Supply Demand Forecast Reports,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_14678.pdf
Purchasing Division,Semi-Annual Report of Commodities Sold to Eligible Organizations,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2020_14700.pdf
School Building Authority of WV ,Funding,Federal Fiscal Year 2020,No Report
School Building Authority of WV ,2020 Needs Projects Funding,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2020_14587.pdf
Treasurer's Office,Debt Position Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14545.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14697.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14706.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14561.pdf
Workforce WV,Joint Committee August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14500.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Goverment and Finance,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14522.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance for Three Months Starting August 2018 and August 2019 ,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14555.pdf
Workforce WV,Monthly status Report for the Joint Committee on Government and Finance for three months starting September 2018 and September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14579.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14638.pdf
Workforce WV,Joint Committee Report July 2019,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14481.pdf
