agency,title,year,url
Budget Office,Daily Revenues and Expenditures - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15871.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15765.pdf
Budget Office,Monthly Report - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15914.pdf
Budget Office,Monthly Report - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15964.pdf
Budget Office,Daily Revenues and Expenditures - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15965.pdf
Budget Office,Monthly Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15982.pdf
Budget Office,FY 2023 Volume III - Account Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15456.pdf
Budget Office,FY 2023 Volume I - Budget Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15457.pdf
Budget Office,FY 2023 Budget Bill,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15458.pdf
Budget Office,FY 2023 Volume II - Operating Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15459.pdf
Budget Office,Daily Revenues and Expenditures - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15915.pdf
Budget Office,Monthly Report June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26013.pdf
Budget Office,Daily Revenues and Expenditures June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26014.pdf
Budget Office,Daily Revenues and Expenditures - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15981.pdf
Budget Office,Daily Revenues and Expenditures - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16005.pdf
Budget Office,Monthly Report - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16004.pdf
Budget Office,Daily Revenues and Expenditures - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15810.pdf
Budget Office,Monthly Report - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15934.pdf
Budget Office,Daily Revenues and Expenditures - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15935.pdf
Budget Office,Monthly Report - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15809.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15508.pdf
Budget Office,Monthly Revenue Report - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15778.pdf
Budget Office,Monthly Revenue Report - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15779.pdf
Budget Office,Monthly Revenue Report - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15780.pdf
Budget Office,Monthly Revenue Report - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15781.pdf
Budget Office,Daily Revenues and Expenditures - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15782.pdf
Budget Office,Daily Revenues and Expenditures - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15783.pdf
Budget Office,Daily Revenues and Expenditures - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15784.pdf
Budget Office,Daily Revenues and Expenditures - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15785.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15975.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15976.pdf
"Environmental Protection, Department of ",1st Qtr Special Reclamation & Special Reclamation Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15787.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management  1st qtr FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15841.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management 2nd qtr FY2023,Fiscal Year 2023,No Report
"Environmental Protection, Department of ",2nd qtr Special Reclamiation and Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15931.pdf
"Environmental Protection, Department of ",Fund 3327 3rd qtr Report for Water Quality Management for FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15970.pdf
"Environmental Protection, Department of ",3qtr Special Reclamation and Water Trust Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_16010.pdf
"Health and Human Resources, Department of ",Induced Termination of Pregnancy - Quarter 1,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_16007.pdf
"Health and Human Resources, Department of ",Mountain Health Promise,Calendar Year 2023,No Report
"Health and Human Resources, Department of ",Child Protective Services Workforce Allocations,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26000.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_15996.pdf
Insurance Commission ,West Virginia 2023 Automobile Survey,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15990.pdf
Insurance Commission ,2023 PTSD Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15813.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15831.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15967.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_16009.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15943.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15988.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15894.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15926.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15786.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15665.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15690.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15741.pdf
Municipal Pensions Oversight Board,2021 Consolidated Actuarial Valuation,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2023_15793.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_15971.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
Public Employees Insurance Agency (PEIA),Q1 PBM Pharmacy Report - ESI Pursuant to W. Va. Code Â§ 5-16-9 (j) and (k),Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2023_15991.pdf
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecast for 2023-2032,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2023_15887.pdf
Purchasing Division,Direct Award Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26012.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26015.pdf
Purchasing Division,Semi-Annual Report on All Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_15924.pdf
Purchasing Division,Stringing Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26011.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15748.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15908.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Ending December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15937.pdf
Treasurer's Office,"Debt Position Report as of March 31, 2023",Fiscal Year 2023,No Report
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending March 31, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15974.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15761.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15922.pdf
Workforce WV,Monthly Status Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15992.pdf
Workforce WV,Monthly Status for the Joint Committee on Govt & Finance for Dec 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15898.pdf
Workforce WV,Monthly Status for the Joint Committee on Govt & Finance for Nov 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15834.pdf
Workforce WV,Monthly Status Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_16011.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15969.pdf
Workforce WV,Monthly Status Report for the the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15942.pdf
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15691.pdf
