agency,title,year,url
"Environmental Protection, Department of ",First Quarter Fund 3327 Water Quality Management Quarterly Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_14960.pdf
"Environmental Protection, Department of ",2nd qtr report for Fund 3327 Water Quality Management FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15055.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15112.pdf
"Environmental Protection, Department of ",2nd quarter FY21 Special Reclamation & Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15113.pdf
"Environmental Protection, Department of ",Fund 3327 - 3rd Quarter report for the Water Quality Management Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15144.pdf
"Environmental Protection, Department of ",3rd quarter Special Rec & Water Trust Fund Reports FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15166.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2021,No Report
Insurance Commission ,2021 West Virginia Automobile Survey,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2021_15171.pdf
Legislative Claims Commission (Court of Claims) ,Legislative Claims Commission Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/C03_FY_2021_15189.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14870.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14924.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14952.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15056.pdf
Lottery Commission ,Monthy Report on Lottery Operations January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15088.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15167.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15182.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14892.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15133.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15148.pdf
Mason County Action Group,FY2020 Audit Report,Federal Fiscal Year 2021,No Report
Municipal Pensions Oversight Board,2019 Consolidated Actuarial Valuation Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2021_15065.pdf
"Protective Services, Division of ",Monthly report for November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_14968.pdf
"Protective Services, Division of ",Monthly Report for January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15076.pdf
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15111.pdf
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for September 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for October 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for July 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for August 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15042.pdf
"Protective Services, Division of ",Monthly Status Report - June 2021,Fiscal Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q1 2021 Pharmacy Benefit Manager (PBM) Report - Pursuant to 2019 HB 489,Calendar Year 2021,No Report
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecasts,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2021_15082.pdf
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15200.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15202.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15203.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,No Report
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15028.pdf
School Building Authority of WV ,School Construction Grant Award - MIP and Three Percent Funding,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_14890.pdf
School Building Authority of WV ,SBA Needs Funding FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2021_15156.pdf
"Tax Department, State",West Virginia Tax Credit Review and Accountability Report,Calendar Year 2021,No Report
Treasurer's Office,"Debt Position Report as of March 31, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15160.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14931.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2020",Fiscal Year 2021,No Report
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_14953.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15108.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending March 31, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2021_15163.pdf
West Liberty State College,WLU Notice to Joint Committee,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W09_FY_2021_14745.pdf
Workforce WV,Joint Committee Report Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14897.pdf
Workforce WV,Joint Committee Report on Government and Fianance,Fiscal Year 2021,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_14996.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15039.pdf
Workforce WV,Joint Committee Report on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15090.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15159.pdf
Workforce WV,Joint Committee Report on Government and Finance,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2021_15194.pdf
