agency,title,year,url
Budget Office,Budget Bill,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14366.pdf
Budget Office,Volume I - Budget Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14367.pdf
Budget Office,Volume III - Account Detail,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14369.pdf
Budget Office,Daily Revenues and Expenditures - October,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14564.pdf
Budget Office,Daily Revenues and Expenditures - March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14790.pdf
Budget Office,Daily Revenues and Expenditures - April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14791.pdf
Budget Office,Daily Revenues and Expenditures - May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14792.pdf
Budget Office,Monthly Revenue Report - October,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14563.pdf
Budget Office,Monthly Revenue Report - March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14784.pdf
Budget Office,Monthly Revenue Report - April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14785.pdf
Budget Office,Monthly Revenue Report - May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14786.pdf
Budget Office,Daily Revenues and Expenditures - December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14787.pdf
Budget Office,Daily Revenues and Expenditures - January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14788.pdf
Budget Office,Daily Revenues and Expenditures - February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14789.pdf
Budget Office,Daily Revenue Report - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14533.pdf
Budget Office,Daily Revenue Report - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14534.pdf
Budget Office,Daily Revenue Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14535.pdf
Budget Office,Monthly Revenue Report - December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14781.pdf
Budget Office,Monthly Revenue Report - January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14782.pdf
Budget Office,Monthly Revenue Report - February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14783.pdf
Budget Office,Monthly Revenue Report - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14602.pdf
Budget Office,Daily Revenues and Expenditures  - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14604.pdf
Budget Office,Monthly Revenue Report - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14528.pdf
Budget Office,Monthly Revenue Report - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14529.pdf
Budget Office,Monthly Revenue Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14530.pdf
Childrens Health Insurance Program ,LOCHHRA Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14557.pdf
Childrens Health Insurance Program ,Joint Comm on Gov & Finance CHIP Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14558.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to LOCHHRA,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14576.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to Joint Comm on Gov & Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14577.pdf
Childrens Health Insurance Program ,CHIP Report to Joint Comm on Gov & Finance for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14630.pdf
Childrens Health Insurance Program ,CHIP Report to LOCHHRA for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14631.pdf
"Chiropractic, Board of","Annual Report for July 1, 2018 through June 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C13_FY_2020_14949.pdf
"Coalfield Community Action Partnership, Inc.",2019-2020 Audited Financial Statements,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C15_FY_2020_14927.pdf
"Commerce, Department of",West Virginia Neighborhood Investment Program Fiscal Year 2020 Annual Report,Fiscal Year 2020,No Report
"Commerce, Department of",West Virginia Neighborhood Investment Program Fiscal Year 2020 Annual Report,Fiscal Year 2020,No Report
"Correctional Industries, West Virginia",Annual WVCI 2020 Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C20_FY_2020_14945.pdf
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2019 & 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B03_FY_2020_14947.pdf
Development Office ,Upper Kanawha Valley Resiliency Council,Fiscal Year 2020,No Report
Economic Development Authority,"West Virginia Economic Development Authortiy Audited Financial Statements June 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2020_14914.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2020,No Report
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2020_14823.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2020_14913.pdf
"Environmental Protection, Department of ",4th qtr Fund 3327 Water Quality Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",4th qtr Special Reclamation Fund & Special Reclamation Water Trust Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14941.pdf
"Environmental Protection, Department of ",FY2020 3023 Fund Report for Hazardous Waste Management Fee,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14958.pdf
"Environmental Protection, Department of ",Fund 3004 Aboveground Storage Tanks Annual Report FY2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14988.pdf
"Environmental Protection, Department of ",Fund 3325 UST Administrative Annual Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",3rd qtr report Spec Rec & Water Trust Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14780.pdf
"Environmental Protection, Department of ",FY2020 3322 Fund Report for Oil & Gas Reclamation Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14957.pdf
"Environmental Protection, Department of ",3rd qtr report for Fund 3327 Water Quality Management,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14767.pdf
"Environmental Protection, Department of ",Fund 3323 Oil & Gas Operating Permit & Processing Annual Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",Fund 3349 Stream Restoration Annual Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",Fund 3016 Protect Our Water Annual Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",Fund 3328 Landfill Closure Assistance Program Annual Report,Fiscal Year 2020,No Report
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 1st Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14524.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 2nd Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14657.pdf
"Environmental Protection, Department of ",Special Reclamation Fund & Special Reclamation Water Trust Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14658.pdf
"Forestry, Division of ",Outdoor Heritage Conservation Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2020_14834.pdf
"Forestry, Division of ",2020 Stewardship Projects Annual Reports,Calendar Year 2020,No Report
"Forestry, Division of ",2020 Managed Timberland Report,Calendar Year 2020,No Report
"Forestry, Division of ",2020 Logging Sediment Control Act Annual Report,Calendar Year 2020,No Report
"Grievance Board, Education & State Employees ",Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/G03_FY_2020_14971.pdf
Hatfield-McCoy Regional Recreation Authority,2020 Financial and Compliance Report,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",WV 2020-2022 Substance Use Response Plan,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2020_14683.pdf
"Health and Human Resources, Department of ",Annual Report on Olmstead Plan the Year in Review,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",HB4001 October 2018 to March 2020 Snap and ABAWD report,Calendar Year 2020,No Report
"Health and Human Resources, Department of ",Olmstead Annual Report,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",2020 BCF Critical Incident Report,Calendar Year 2020,No Report
"Health and Human Resources, Department of ",WV CHIP Annual Report,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",WV Olmstead Annual Report,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",Semi Annual Status Report Office of Drug Control Policy,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",Office of Drug Control Policy SemiAnnual Report,Fiscal Year 2020,No Report
"Health and Human Resources, Department of ",Drug Testing for TANF Program,Fiscal Year 2020,No Report
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2020_14735.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2020,No Report
Housing Development Fund ,Audited Financial Statements,Fiscal Year 2020,No Report
Insurance Commission ,2020 Annual Auto Survey,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2020_14807.pdf
Insurance Commission ,2020 Medical Malpractice Report,Calendar Year 2020,No Report
Investment Management Board ,Audited Financial Statements,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2020_14977.pdf
Investment Management Board ,Annual Performance Audit,Fiscal Year 2020,No Report
Investment Management Board ,Annual Report,Fiscal Year 2020,No Report
Jobs Investment Trust Fund,Annual Investment Analyses,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/J02_FY_2020_14942.pdf
"Labor, Division of",Jobs Act Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L01_FY_2020_14838.pdf
Lottery Commission ,Monthly Report on Lottery Operations - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14491.pdf
Lottery Commission ,Monthly Report on Lottery Operations - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14515.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14753.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14775.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14803.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14765.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14614.pdf
Lottery Commission ,Monthly Report on Lottery Operations June 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14869.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2020,Fiscal Year 2020,No Report
Lottery Commission ,Monthly Report on Lottery Operations December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14680.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14540.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14565.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14734.pdf
Medical Imaging and Radiation Therapy Technology Board of Examiners,Annual Report FY 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2020_14872.pdf
Municipal Bond Commission ,Fiscal Year 2020 Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2020_14840.pdf
Municipal Pensions Oversight Board,2018 Consolidated Actuarial Valuation FINAL,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2020_14584.pdf
Nursing Home Administrators Licensing Board,FY2020 Annual Report,Fiscal Year 2020,No Report
"Occupational Therapy, Board of ",Annual Report 2019-2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2020_14839.pdf
"Osteopathic Medicine, Board of",Annual Report of the West Virginia Board of Osteopathic Medicine,Fiscal Year 2020,No Report
"Osteopathic Medicine, WV School of",Investment Report,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/SO1_CY_2020_14969.pdf
"Personnel, Division of  ",West Virginia Division of Personnel Annual Report 2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P03_CY_2020_14986.pdf
"Pharmacy, West Virginia Board of",WV Board of Pharmacy,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P17_FY_2020_14989.pdf
"Professional Engineers, WV Board of",Annual Report - FY2020,Fiscal Year 2020,No Report
"Professional Surveyors, WV Board of",WVBPS Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/S10_FY_2020_14888.pdf
"Protective Services, Division of ",Monthly Report for July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14484.pdf
"Protective Services, Division of ",Monthly Report for September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14536.pdf
"Protective Services, Division of ",Monthly Report for October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14559.pdf
"Protective Services, Division of ",Monthly Report for February 2020,Fiscal Year 2020,No Report
"Protective Services, Division of ",Monthly Report for March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14818.pdf
"Protective Services, Division of ",Monthly Report for May 2020,Fiscal Year 2020,No Report
"Protective Services, Division of ",Monthly Report for June 2020,Fiscal Year 2020,No Report
"Protective Services, Division of ",Monthly Report for August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14501.pdf
"Protective Services, Division of ",Monthly Report for December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14666.pdf
"Protective Services, Division of ",Mopnthly Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14574.pdf
"Protective Services, Division of ",Monthly Report for April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14819.pdf
"Psychologists, Board of Examiners of ",Psychology Board Annual Report FY 2019 & 2020,Fiscal Year 2020,No Report
Public Employees Insurance Agency (PEIA),CVS Third Quarter Legislative Report,Fiscal Year 2020,No Report
Public Employees Insurance Agency (PEIA),PEIA Annual Report,Calendar Year 2020,No Report
Public Service Commission,Supply-Demand Forecast for Gas Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_999.pdf
Public Service Commission,Supply-Demand Forecast for Electric Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_1000.pdf
Public Service Commission,Management Summary Report and the Electric and Gas Utilities Supply Demand Forecast Reports,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_14678.pdf
Purchasing Division,Stringing Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2020_14815.pdf
Purchasing Division,Semi-Annual Report of Commodities Sold to Eligible Organizations,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2020_14700.pdf
Purchasing Division,Sole Source Report,Fiscal Year 2020,No Report
Randolph County Commission,Coal Severance Reallocation Fund,Calendar Year 2020,No Report
Real Estate Appraiser Licensing and Certification,2019-2020 Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R21_FY_2020_14974.pdf
Real Estate Commission ,Annual Report of the WV Real Estate Commission,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R06_FY_2020_14972.pdf
Real Estate Division,2020 Real Property and Lease Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R07_FY_2020_14846.pdf
"Registered Professional Nurses, Board of ",Annual Report of the Biennium,Fiscal Year 2020,No Report
Rehabilitation Services ,Audit,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R04_GY_2020_14816.pdf
"Risk and Insurance Management, Board of ",Annual,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R05_FY_2020_14882.pdf
Ritchie County Integrated Family Service,Audit,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R04_GY_2020_14816.pdf
School Building Authority of WV ,Funding,Federal Fiscal Year 2020,No Report
School Building Authority of WV ,2020 Needs Projects Funding,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2020_14587.pdf
"Speech Language Pathology and Audiology, Board of Examiners for ",Annual Report for FY 2019 - FY 2020,Fiscal Year 2020,No Report
"Tax Department, State",FY2020 West Virginia Innovative Mine Safety Technology Tax Credit No Report Memo,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2020_14827.pdf
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2020,No Report
"Tax Department, State",Manufacturing Property Tax Adjustment Credit Report to the Joint Committee on Government and Finance,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2020_14814.pdf
Treasurer's Office,Debt Position Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14545.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14697.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14706.pdf
Treasurer's Office,"Audited Financial Statements Year Ended June 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14926.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending March 31, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14777.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14561.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Actuary's Report on the Soundness of the WV Prepaid Tuition Trust Fund as of June 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14828.pdf
Treasurer's Office,"Debt Position Report as of June 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14832.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending jUNE 30, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14871.pdf
Treasurer's Office,"Debt Position Report - March 31, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14768.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2020 Annual Financial Statements",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2020_14891.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2020 Comprehensive Annual Financial Report",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2020_14955.pdf
Water Development Authority,Annual Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W08_FY_2020_14959.pdf
West Virginia University,WVU Financial Statements FY 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_FY_2020_14948.pdf
West Virginia University,WVU Unrestricted Investments Funds and Operating Funds,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_CY_2020_14980.pdf
Workforce WV,Joint Committee August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14500.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Goverment and Finance,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14522.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance for Three Months Starting August 2018 and August 2019 ,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14555.pdf
Workforce WV,Monthly status Report for the Joint Committee on Government and Finance for three months starting September 2018 and September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14579.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14638.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Fiance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14762.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Fiance,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14772.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14944.pdf
Workforce WV,Joint Committee Report July 2019,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14481.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14806.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14824.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14705.pdf
