agency,title,year,url
Budget Office,Monthly Revenue Report - August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15296.pdf
Budget Office,Monthly Revenue Report - September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15297.pdf
Budget Office,FY 2022 Volume III - Account Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15302.pdf
Budget Office,Daily Revenues and Expenditures - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15460.pdf
Budget Office,Daily Revenues and Expenditures - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15461.pdf
Budget Office,Daily Revenues and Expenditures - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15462.pdf
Budget Office,Monthly Revenue Report - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15463.pdf
Budget Office,Monthly Revenue Report - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15464.pdf
Budget Office,Monthly Revenue Report - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15465.pdf
Budget Office,FY 2022 Volume II - Operating Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15301.pdf
Budget Office,Budget Bill,Fiscal Year 2022,No Report
Budget Office,Volume I - Budget Report,Fiscal Year 2022,No Report
Budget Office,Volume II - Operating Detail,Fiscal Year 2022,No Report
Budget Office,Volume III - Account Detail,Fiscal Year 2022,No Report
Bureau of Medical Services,Joint Committee on Government and Finance January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15409.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15407.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15406.pdf
Bureau of Medical Services,Joint Committee on Finance and Government January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15410.pdf
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Report,Calendar Year 2022,No Report
Bureau of Medical Services,April 2022 Medicaid Report to Joint Committee on Government and Finance,Calendar Year 2022,No Report
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Waiver Report,Calendar Year 2022,No Report
Bureau of Medical Services,April 2022 Medicaid Waiver Report to Joint Committee on Government and Finance,Calendar Year 2022,No Report
"Environmental Protection, Department of ",2nd Qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15505.pdf
"Environmental Protection, Department of ",FY 2022 First Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15269.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation & Water Trust Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15478.pdf
"Environmental Protection, Department of ",2nd Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15479.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15334.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15385.pdf
"Health and Human Resources, Department of ",2022 March Legislative Foster Care Placement Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2022_15513.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,No Report
"Health and Human Resources, Department of ",February 2022 Legislative Foster Care Placements Report,Calendar Year 2022,No Report
Lottery Commission ,Monthly Report on Lottery Operations July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15234.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15275.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15467.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15500.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15246.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15343.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15380.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15524.pdf
Municipal Pensions Oversight Board,2020 Consolidated Actuarial Valuation Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2022_15335.pdf
"Protective Services, Division of ",Monthly Status Report February 2022,Calendar Year 2022,No Report
"Protective Services, Division of ",Monthly Status Report - January 2022,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2022_15531.pdf
Public Service Commission,Management Summary Report and Electric and Gas Supply-Demand Forecasts,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2022_15453.pdf
Purchasing Division,Semi-Annual Report on All Commodies Sold to Eligible Organizations,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2022_15472.pdf
School Building Authority of WV ,SBA Needs Project Funding, 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_G_2022_15370.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15493.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2021",Fiscal Year 2022,No Report
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15338.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15313.pdf
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for January 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15515.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,No Report
Workforce WV,Monthly Status for the Joint Committee on Government and Finance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15379.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15239.pdf
