agency,title,year,url
Barboursville CVB,Barboursville CVB oversight reporting FY23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB39_FY_2023_26106.pdf
Budget Office,Monthly Report - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15870.pdf
Budget Office,Daily Revenues and Expenditures - December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15871.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15765.pdf
Budget Office,FY 2023 Volume III - Account Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15456.pdf
Budget Office,FY 2023 Volume I - Budget Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15457.pdf
Budget Office,FY 2023 Budget Bill,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15458.pdf
Budget Office,FY 2023 Volume II - Operating Detail,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15459.pdf
Budget Office,Daily Revenues and Expenditures - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15915.pdf
Budget Office,Monthly Report - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15964.pdf
Budget Office,Daily Revenues and Expenditures - March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15965.pdf
Budget Office,Monthly Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15982.pdf
Budget Office,Monthly Report - January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15914.pdf
Budget Office,Daily Revenues and Expenditures - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15981.pdf
Budget Office,Daily Revenues and Expenditures - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16005.pdf
Budget Office,Monthly Report June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26013.pdf
Budget Office,Daily Revenues and Expenditures June/2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_26014.pdf
Budget Office,Monthly Report - May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_16004.pdf
Budget Office,Monthly Report - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15934.pdf
Budget Office,Daily Revenues and Expenditures - February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15935.pdf
Budget Office,Monthly Report - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15809.pdf
Budget Office,Daily Revenues and Expenditures - November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15810.pdf
Budget Office,FY 2023 Federal Funds Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15508.pdf
Budget Office,Monthly Revenue Report - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15778.pdf
Budget Office,Monthly Revenue Report - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15779.pdf
Budget Office,Monthly Revenue Report - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15780.pdf
Budget Office,Monthly Revenue Report - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15781.pdf
Budget Office,Daily Revenues and Expenditures - July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15782.pdf
Budget Office,Daily Revenues and Expenditures - August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15783.pdf
Budget Office,Daily Revenues and Expenditures - September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15784.pdf
Budget Office,Daily Revenues and Expenditures - October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2023_15785.pdf
Cabell-Huntington CVB,CVB Oversight Financials Submission,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB35_FY_2023_26104.pdf
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2022 & 2023,Fiscal Year 2023,No Report
Division of Justice and Community Services,Juvenile Justice Subcommittee,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26060.pdf
Division of Justice and Community Services,LAW ENFORCEMENT PROFESSIONAL STANDARDS (LEPS) SUBCOMMITTEE/PROGRAM,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26061.pdf
Division of Justice and Community Services,WEST VIRGINIA COMMUNITY CORRECTIONS ACT,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26064.pdf
Division of Justice and Community Services,SEXUAL ASSAULT FORENSIC EXAMINATION (SAFE) COMMISSION,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26062.pdf
Division of Justice and Community Services,JUSTICE REINVESTMENT INITIATIVE (S.B. 371),Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_CY_2023_26063.pdf
Economic Development Authority,Broadband Loan Insurance Program,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_CY_2023_26033.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_26035.pdf
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15975.pdf
Economic Development Authority,Loan Insurance Program Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2023_15976.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,No Report
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB28_FY_2023_26086.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2022-2023 Annual Report",Fiscal Year 2023,No Report
"Energy, Division of",Legal Challenges â€“ Coal Industry,Fiscal Year 2023,No Report
"Energy, Division of",Legal Challenges â€“ Coal Industry,Fiscal Year 2023,No Report
"Environmental Protection, Department of ",4th qtr Special Reclamation and Water Trust Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26126.pdf
"Environmental Protection, Department of ",Landfill Closure Assistance Program Report for FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26128.pdf
"Environmental Protection, Department of ",1st Qtr Special Reclamation & Special Reclamation Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15787.pdf
"Environmental Protection, Department of ",FY 2023 Oil & Gas Report for Funds 3322 & 3334,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26044.pdf
"Environmental Protection, Department of ",Oil & Gas Operating Permit & Processing Fund,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26051.pdf
"Environmental Protection, Department of ",4th qtr Fund 3327 Water Quality Management Report FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26052.pdf
"Environmental Protection, Department of ",FY 2023 Underground Storage Tank Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26070.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management  1st qtr FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15841.pdf
"Environmental Protection, Department of ",Hazardous Waste Management Fee Fund Report FY20023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26143.pdf
"Environmental Protection, Department of ",FY 2023 Aboveground Storage Tank Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26053.pdf
"Environmental Protection, Department of ",3qtr Special Reclamation and Water Trust Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_16010.pdf
"Environmental Protection, Department of ",Protect Our Water Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_26056.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management 2nd qtr FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15904.pdf
"Environmental Protection, Department of ",2nd qtr Special Reclamiation and Water Trust Fund Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15931.pdf
"Environmental Protection, Department of ",Fund 3327 3rd qtr Report for Water Quality Management for FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2023_15970.pdf
"Forestry, Division of ",Outdoor Heritage Conservation Fund,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2023_26036.pdf
Greater Moundsville CVB,Fiscal Year 2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB30_FY_2023_26099.pdf
Greenbrier County CVB,Greenbrier County CVB 22-23 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB31_FY_2023_26097.pdf
Hampshire County CVB,Hampshire County CVB Annual Report FY 22-23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB19_FY_2023_26091.pdf
Hatfield-McCoy Regional Recreation Authority,2023 Financial and Compliance Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H07_FY_2023_26046.pdf
"Health and Human Resources, Department of ",Child Protective Services Workforce Allocations,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26000.pdf
"Health and Human Resources, Department of ",Induced Terminations of Pregnancy Quarter 2,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26058.pdf
"Health and Human Resources, Department of ",Office of Drug Control Policy Semi-Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26041.pdf
"Health and Human Resources, Department of ",Youth Services,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26146.pdf
"Health and Human Resources, Department of ",Induced Termination of Pregnancy - Quarter 1,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_16007.pdf
"Health and Human Resources, Department of ",Child Locator Unit,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26017.pdf
"Health and Human Resources, Department of ",Mountain Health Promise,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26005.pdf
"Health and Human Resources, Department of ",Foster Care Ombudsman - 3rd Quarter,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26078.pdf
Housing Development Fund ,Audited Financial Statements,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_26125.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2023,No Report
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_15996.pdf
Insurance Commission ,Commissioners Annual Report on Insurance Innovation,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_26057.pdf
Insurance Commission ,West Virginia 2023 Automobile Survey,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15990.pdf
Insurance Commission ,2023 SAWC Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_FY_2023_26028.pdf
Insurance Commission ,2023 PTSD Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15813.pdf
Insurance Commission ,Occupational Pneumoconiosis Board 2022-2023 Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_26120.pdf
Investment Management Board ,Annual Performance Audit,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26140.pdf
Investment Management Board ,Audited Financial Statements,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26139.pdf
Investment Management Board ,Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26141.pdf
"Labor, Division of",Jobs Act,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L01_FY_2023_26132.pdf
Lewis County CVB,2022-2023 complete annual report.pdf,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB23_FY_2023_26076.pdf
Lewis County CVB,2022-2023 Annual Report,Fiscal Year 2023,No Report
Lottery Commission ,Monthly Report on Lottery Operations March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15967.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_16009.pdf
Lottery Commission ,FY 2023 Audited Financials,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_26114.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15831.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15988.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15894.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15943.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15926.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15786.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15665.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15690.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15741.pdf
Lottery Commission ,Monthly Report on Lottery Operations June 2023,Fiscal Year 2023,No Report
Martinsburg-Berkeley County CVB,W.Va. Code 7-18-14,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB22_FY_2023_26074.pdf
McDowell County CVB,22-23 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB37_FY_2023_26100.pdf
Medical Imaging and Radiation Therapy Technology Board of Examiners,WV Medical Imaging Board Annual Report FY-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2023_26151.pdf
Mineral County CVB,Mineral County CVB Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB40_FY_2023_26117.pdf
Municipal Bond Commission ,Fiscal Year 2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2023_26021.pdf
Municipal Pensions Oversight Board,2021 Consolidated Actuarial Valuation,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2023_15793.pdf
"Natural Resources, Division of ",West Virginia University Rifle Team Program Fund Annual Report,Fiscal Year 2023,No Report
New River Gateway CVB,NRGCVB ANNUAL REPORTING FY2022/23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB34_FY_2023_26090.pdf
"Occupational Therapy, Board of ",Annual Report FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2023_26026.pdf
Pocohontas County CVB,2023 Pocahontas County CVB Compliance Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB20_FY_2023_26073.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26129.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_15971.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26130.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26131.pdf
Public Employees Insurance Agency (PEIA),Q2 PBM Pharmacy Report - ESI Pursuant to W. Va. Code Â§ 5-16-9 (j) and (k),Fiscal Year 2023,No Report
Public Employees Insurance Agency (PEIA),Q1 PBM Pharmacy Report - ESI Pursuant to W. Va. Code Â§ 5-16-9 (j) and (k),Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2023_15991.pdf
Public Employees Insurance Agency (PEIA),PEIA - Q3 PBM Quarterly Report Pursuant to W. Va. Code Â§5-16-9(j) and Â§5-16-9(k),Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2023_26150.pdf
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecast for 2023-2032,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2023_15887.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26015.pdf
Purchasing Division,Direct Award Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26012.pdf
Purchasing Division,Semi-Annual Report on All Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_15924.pdf
Purchasing Division,Stringing Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26011.pdf
Putnam County CVB,FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB21_FY_2023_26045.pdf
Ranson CVB,Ranson CVB Oversight Report 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB41_FY_2023_26101.pdf
"Risk and Insurance Management, Board of ",2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R05_FY_2023_26054.pdf
Summersville CVB,Summersville CVB Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB27_FY_2023_26088.pdf
"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2023_26123.pdf
"Tax Department, State",West Virginia Innovative Mine Safety Technology Tax Credit Review and Accountability Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2023_26037.pdf
"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,No Report
"Tax Department, State",Fifty-Fifth Biennial Report,Fiscal Year 2023,No Report
Top of WV CVB,Top of WV Annual Report FY23,Fiscal Year 2023,No Report
Travel Berkeley Springs CVB,State Audit,Fiscal Year 2023,No Report
Treasurer's Office,Chapter 30 Board Special Fund Transfer,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26055.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15748.pdf
Treasurer's Office,"Debt Position Report as of March 31, 2023",Fiscal Year 2023,No Report
Treasurer's Office,"Debt Position Report as of  June 30, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26029.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15908.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Ending December 31, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15937.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending March 31, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15974.pdf
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Period Ending September 30, 2022",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_15761.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2023",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26148.pdf
Treasurer's Office,West Virginia College and Jumpstart Savings Programs Quarterly Report ending June 30 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2023_26042.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2023 Annual Comprehensive Financial Report",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2023_26158.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2023 Annual Financial Statements",Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2023_26059.pdf
Tug Valley Area CVB,Tug Valley Area CVB Fiscal Year Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB38_FY_2023_26113.pdf
Upshur County Commission,FY23 Coalbed Methane,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/U01_FY_2023_26161.pdf
Workforce WV,Monthly Status Report - April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_16011.pdf
Workforce WV,Monthly Status Report - July 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26049.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15969.pdf
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15691.pdf
Workforce WV,Monthly Status for the Joint Committee on Government & Finance for October 2022,Fiscal Year 2023,No Report
Workforce WV,Monthly Status Report - Aug 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26079.pdf
Workforce WV,Monthly Status Report - June 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_26022.pdf
Workforce WV,Monthly Status for the Joint Committee on Govt & Finance for Dec 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15898.pdf
Workforce WV,Monthly Status Rpt for the Joint Committee on Govt & Finance,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15922.pdf
Workforce WV,Monthly Status for the Joint Committee on Govt & Finance for Nov 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15834.pdf
Workforce WV,Monthly Status Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2023_15992.pdf
