"Health and Human Resources, Department of ",Child Protective Services Workforce Allocations,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2023_26000.pdf
"Health and Human Resources, Department of ",Foster Care Ombudsman - 3rd Quarter,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2023_26078.pdf
"Hearing Aid Dealers, Board of",HEARING AID DEALERS ANNUAL REPORT FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/BHD1_FY_2023_26178.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_26164.pdf
Housing Development Fund ,Audited Financial Statements,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_26125.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2023_15996.pdf
Insurance Commission ,Commissioners Annual Report on Insurance Innovation,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_26057.pdf
Insurance Commission ,West Virginia 2023 Automobile Survey,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15990.pdf
Insurance Commission ,Occupational Pneumoconiosis Board 2022-2023 Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_26120.pdf
Insurance Commission ,2023 SAWC Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_FY_2023_26028.pdf
Insurance Commission ,2023 PTSD Annual Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2023_15813.pdf
Investment Management Board ,Annual Performance Audit,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26140.pdf
Investment Management Board ,Audited Financial Statements,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26139.pdf
Investment Management Board ,Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2023_26141.pdf
Kanawha County Commission,Reallocated Coal Expenditures,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/K02_FY_2023_26169.pdf
Kanawha County Commission,Coalbed Methane Expenditures,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/K02_FY_2023_26170.pdf
"Labor, Division of",Jobs Act,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L01_FY_2023_26132.pdf
Lewis County CVB,2022-2023 complete annual report.pdf,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB23_FY_2023_26076.pdf
Lewis County CVB,2022-2023 Annual Report,Fiscal Year 2023,No Report
Lottery Commission ,Monthly Report on Lottery Operations November 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15831.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15967.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_16009.pdf
Lottery Commission ,FY 2023 Audited Financials,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_26114.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15988.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15894.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15943.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15926.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15786.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15665.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15690.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2022,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2023_15741.pdf
Lottery Commission ,Monthly Report on Lottery Operations June 2023,Fiscal Year 2023,No Report
Martinsburg-Berkeley County CVB,W.Va. Code 7-18-14,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB22_FY_2023_26074.pdf
McDowell County CVB,22-23 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB37_FY_2023_26100.pdf
Medical Imaging and Radiation Therapy Technology Board of Examiners,WV Medical Imaging Board Annual Report FY-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2023_26151.pdf
Mineral County CVB,Mineral County CVB Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB40_FY_2023_26117.pdf
"Motor Vehicles, Division of ",2023 West Virginia,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M04_CY_2023_26196.pdf
Municipal Bond Commission ,Fiscal Year 2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2023_26021.pdf
Municipal Home Rule Board,2023 Summary Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M23_CY_2023_26185.pdf
Municipal Pensions Oversight Board,2021 Consolidated Actuarial Valuation - REVISED 7-31-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2023_26174.pdf
Municipal Pensions Oversight Board,2021 Consolidated Actuarial Valuation,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2023_15793.pdf
"Natural Resources, Division of ",WV Division of Natural Resources Annual Report 2022-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/N06_FY_2023_26193.pdf
"Natural Resources, Division of ",West Virginia University Rifle Team Program Fund Annual Report,Fiscal Year 2023,No Report
New River Gateway CVB,NRGCVB ANNUAL REPORTING FY2022/23,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB34_FY_2023_26090.pdf
Nursing Home Administrators Licensing Board,FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/N01_FY_2023_26195.pdf
"Occupational Therapy, Board of ",Annual Report FY 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2023_26026.pdf
"Osteopathic Medicine, Board of",Annual Report - WV Bd. Osteopathic Medicine,Fiscal Year 2023,No Report
"Pharmacy, West Virginia Board of",WV Board of Pharmacy,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P17_FY_2023_26192.pdf
"Physical Therapy, West Virginia Board of",Annual Report of the Biennium,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P11_FY_2023_26210.pdf
Pocohontas County CVB,2023 Pocahontas County CVB Compliance Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB20_FY_2023_26073.pdf
"Professional Engineers, WV Board of",Annual Report - FY2023 of the WV PE Board,Fiscal Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26129.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26130.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_26131.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2023_15971.pdf
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2023,No Report
"Psychologists, Board of Examiners of ",2022-2023 Annual Report,Fiscal Year 2023,No Report
Public Employees Insurance Agency (PEIA),Q1 PBM Pharmacy Report - ESI Pursuant to W. Va. Code Â§ 5-16-9 (j) and (k),Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2023_15991.pdf
Public Employees Insurance Agency (PEIA),Q2 PBM Pharmacy Report - ESI Pursuant to W. Va. Code Â§ 5-16-9 (j) and (k),Fiscal Year 2023,No Report
Public Employees Insurance Agency (PEIA),PEIA - Q3 PBM Quarterly Report Pursuant to W. Va. Code Â§5-16-9(j) and Â§5-16-9(k),Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2023_26150.pdf
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecast for 2023-2032,Calendar Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2023_15887.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26015.pdf
Purchasing Division,Direct Award Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26012.pdf
Purchasing Division,Semi-Annual Report on All Commodities Sold to Eligible Organizations,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_15924.pdf
Purchasing Division,Stringing Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2023_26011.pdf
Putnam County CVB,FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB21_FY_2023_26045.pdf
Ranson CVB,Ranson CVB Oversight Report 2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB41_FY_2023_26101.pdf
Real Estate Commission ,WVREC Annual Report FY2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R06_FY_2023_26202.pdf
"Registered Professional Nurses, Board of ",FY2023 Annual Report of the Biennium,Fiscal Year 2023,No Report
"Respiratory Care, Board of",WVBORC Biannual Report 2022-2023,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R11_FY_2023_26198.pdf
"Risk and Insurance Management, Board of ",2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/R05_FY_2023_26054.pdf
"Sanitarians, State Board of ",WV Board of Sanitarians Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/S26_FY_2023_26203.pdf
"Social Work Examiners, WV Board of",Biennial Report FY 2023,Fiscal Year 2023,No Report
"Speech Language Pathology and Audiology, Board of Examiners for ",Board of Examiners for Speech-Language Pathology and Audiology FY2023 Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/B12_FY_2023_26181.pdf
Summersville CVB,Summersville CVB Annual Report,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB27_FY_2023_26088.pdf
"Tax Department, State",2023 Annual Report of the Criminal Investigation and Special Audits Division,Fiscal Year 2023,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2023_26172.pdf
