agency,title,year,url
Budget Office,Monthly Revenue Report - July 2020,Fiscal Year 2021,No Report
Budget Office,Daily Revenues and Expenditures - June 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15291.pdf
Budget Office,Monthly Revenue Report - May 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15286.pdf
Budget Office,Monthly Revenue Report - June 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15287.pdf
Budget Office,Daily Revenues and Expenditures - April 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15288.pdf
Budget Office,Daily Revenues and Expenditures - March 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15289.pdf
Budget Office,Daily Revenues and Expenditures - May 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15290.pdf
Budget Office,Daily Revenues and Expenditures - October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15118.pdf
Budget Office,Monthly Revenue Report - September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15281.pdf
Budget Office,Monthly Revenue Report - October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15282.pdf
Budget Office,Monthly Revenue Report - November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15283.pdf
Budget Office,Monthly Revenue Report - January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15284.pdf
Budget Office,Monthly Revenue Report - March 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15285.pdf
Budget Office,Monthly Revenue Report - April 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15277.pdf
Budget Office,Monthly Revenue Report - August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15278.pdf
Budget Office,Monthly Revenue Report - December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15279.pdf
Budget Office,Monthly Revenue Report - July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15280.pdf
Budget Office,Daily Revenues and Expenditures - August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15116.pdf
Budget Office,Daily Revenues and Expenditures - September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15117.pdf
Budget Office,Daily Revenues and Expenditures - July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15115.pdf
Budget Office,Daily Revenues and Expenditures - November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15119.pdf
Budget Office,Daily Revenues and Expenditures - December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15120.pdf
Budget Office,Monthly Revenue Report - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15122.pdf
Budget Office,Daily Revenues and Expenditures - February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15123.pdf
Budget Office,Daily Revenues and Expenditures - January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2021_15121.pdf
Budget Office,Monthly Revenue Report - August 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - September 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - October 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - November 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - December 2020,Fiscal Year 2021,No Report
Budget Office,Monthly Revenue Report - January 2021,Fiscal Year 2021,No Report
Bureau of Medical Services,Joint Committee on Government and Finance September 2021 DHHR Medicaid Report June 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,LOCHHRA September 2021 DHHR Medicaid Report June 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,LOCHHRA October 2021 DHHR Medicaid Report July 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,Joint Committee on Government and Finance November 2021 DHHR Medicaid Waiver Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15320.pdf
Bureau of Medical Services,LOCHHRA December 2021 DHHR Medicaid Report September 2021 Data,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15350.pdf
Bureau of Medical Services,Joint Committee On Government and Finance October 2021 DHHR Medicaid Report July 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,Joint Committee on Government and Finance November 2021 DHHR Medicaid Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15319.pdf
Bureau of Medical Services,Joint Committee on Government and Finance September 2021 DHHR Medicaid Waiver Report June 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,Joint Committee on Government and Finance October 2021 DHHR Medicaid Waiver Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15304.pdf
Bureau of Medical Services,Legislative Oversight Commission on Health and Human Resources Accountability August 2021 DHHR Medicaid Report May 2021 Data,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_FY_2021_15225.pdf
Bureau of Medical Services,LOCHHRA September 2021 DHHR Medicaid Waiver Report June 2021 Data,Calendar Year 2021,No Report
Bureau of Medical Services,LOCHHRA October DHHR Medicaid Waiver Report July 2021,Calendar Year 2021,No Report
Bureau of Medical Services,LOCHHRA November 2021 DHHR Medicaid Waiver Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15317.pdf
Bureau of Medical Services,LOCHHRA November 2021 DHHR Medicaid Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15318.pdf
Bureau of Medical Services,LOCHHRA December 2021 DHHR Medicaid Waiver Report September 2021 data,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15349.pdf
Bureau of Medical Services,Joint Committee on Government and Finance December 2021 DHHR Medicaid Report September 2021 Data,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15351.pdf
Bureau of Medical Services,LOCHHRA December 2021 DHHR Medicaid Waiver Report September 2021 data,Calendar Year 2021,No Report
Bureau of Medical Services,Joint Committee on Government and Finance December 2021 DHHR Medicaid Waiver Report September 2021 Data,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15352.pdf
Bureau of Medical Services,Joint Committee on Government and Finance August 2021 DHHR Medicaid Report May 2021 Data,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2021_15224.pdf
Childrens Health Insurance Program ,WVDHHR CHIP December 2021 Quarterly Report to LOCHHRA,Calendar Year 2021,No Report
"Chiropractic, Board of",Annual Report - 2019-2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/C13_FY_2021_15337.pdf
"Commerce, Department of","West Virginia Department of Economic Development, Office of Broadband",Calendar Year 2021,No Report
"Correctional Industries, West Virginia",WVCI FY2021 Annual Report,Fiscal Year 2021,No Report
"Counseling Board, West Virginia ",2021 Annual Report,Fiscal Year 2021,No Report
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2020 & 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B03_FY_2021_15271.pdf
Division of Justice and Community Services,"West Virginia Community Corrections Act July 1, 2020 - June 30, 2021 Annual Report",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_FY_2021_15258.pdf
Division of Justice and Community Services,"Juvenile Justice Subcommittee July 1, 2020 - June 30, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_FY_2021_15256.pdf
Division of Justice and Community Services,"Justice Reinvestment Initiative (S.B. 371) July 1, 2020 - June 30, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_FY_2021_15257.pdf
Division of Justice and Community Services,"Sexual Assault Forensic Examination (SAFE) Commission September 1, 2020 - August 31, 2021 Annual Report",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_FY_2021_15259.pdf
Division of Justice and Community Services,"Law Enforcement Professional Standard (LEPS) Subcommittee/Program July 1, 2020 - August 30, 2021 Annual Report",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/J03_FY_2021_15255.pdf
Division of Justice and Community Services,Recommendations for Criminal Sentencing Law Reform for the State of West Virginia,Calendar Year 2021,No Report
Economic Development Authority,Broadband Loan Insurance report for the quarter ending 9/30/2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2021_15311.pdf
Economic Development Authority,Loan Insurance Program for quarter ending 9/30/2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2021_15312.pdf
Economic Development Authority,"Combined Financial Statements  Years Ended June 30, 2021 and 2020",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2021_15331.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2021_15145.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2021,No Report
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry,Calendar Year 2021,No Report
"Environmental Protection, Department of ",First Quarter Fund 3327 Water Quality Management Quarterly Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_14960.pdf
"Environmental Protection, Department of ",2nd qtr report for Fund 3327 Water Quality Management FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15055.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15112.pdf
"Environmental Protection, Department of ",2nd quarter FY21 Special Reclamation & Water Trust Fund Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15113.pdf
"Environmental Protection, Department of ",Fund 3327 - 3rd Quarter report for the Water Quality Management Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15144.pdf
"Environmental Protection, Department of ",Fund 3327 - 4th Quarter report - Water Quality Management Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15210.pdf
"Environmental Protection, Department of ",FY2021 Fund 3323 Oil & Gas Operating Permit & Processing Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15222.pdf
"Environmental Protection, Department of ",FY2021 Fund 3322 Oil & Gas Reclamation Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15231.pdf
"Environmental Protection, Department of ",FY2021 Aboveground Storage Tanks (AST) Fund 3004,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15232.pdf
"Environmental Protection, Department of ",Fund 3016-Protect Our Water Fund,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15235.pdf
"Environmental Protection, Department of ",FY 2021 Landfill Closure Assistance Program Fund Legislative Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15240.pdf
"Environmental Protection, Department of ",FY 2021 Underground Storage Tank Fund (UST Fund 3325),Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15245.pdf
"Environmental Protection, Department of ",3rd quarter Special Rec & Water Trust Fund Reports FY2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15166.pdf
"Environmental Protection, Department of ",2021 Stream Restoration Report for Fund 3349,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15260.pdf
"Environmental Protection, Department of ",FY2021 Hazardous Waste Management Fee Fund Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2021_15241.pdf
Fire Commission ,WV State Fire Commission Annual Report 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/F02_FY_2021_15400.pdf
Fleet Management Division,FY2021 Annual Fleet Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/F11_FY_2021_15357.pdf
"Forestry, Division of ",2021 Report on Managed Timberland Program,Calendar Year 2021,No Report
"Forestry, Division of ",2021 Logging Sediment Control Act Annual Report,Calendar Year 2021,No Report
"Forestry, Division of ",2021 Outdoor Heritage Conservation Funding Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2021_15215.pdf
"Funeral Service Examiners, Board of",ANNUAL REPORT FY 2020-2021,Fiscal Year 2021,No Report
"Funeral Service Examiners, Board of",Annual Report FY 2020 - FY 2021,Fiscal Year 2021,No Report
Geological and Economic Survey,West Virginia Geological and Economic Survey 2021 Annual Report,Fiscal Year 2021,No Report
Geological and Economic Survey,West Virginia Geological and Economic Survey 2021 Annual Report,Fiscal Year 2021,No Report
Geological and Economic Survey,West Virginia Geological and Economic Survey Annual Report,Fiscal Year 2021,No Report
"Grievance Board, Education & State Employees ",WV Public Employees Grievance Board Annual Report,Fiscal Year 2021,No Report
Hatfield-McCoy Regional Recreation Authority,2021 Financial and Compliance Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H07_FY_2021_15237.pdf
"Health and Human Resources, Department of ",2021 ODCP Semi-Annual Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15220.pdf
"Health and Human Resources, Department of ",August 2021 Foster Care Placements Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15223.pdf
"Health and Human Resources, Department of ",2021 October Legislative Foster Care Placement Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15263.pdf
"Health and Human Resources, Department of ",Medical Cannabis Advisory Board Recommendation September 2021,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15329.pdf
"Health and Human Resources, Department of ",December 2021 Legislative Foster Care Placement Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15360.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2021 Quarterly Reports,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2021_15332.pdf
"Health and Human Resources, Department of ",July 2021 Foster Care Placements Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15221.pdf
"Health and Human Resources, Department of ",September 2021 Foster Care Placements Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15247.pdf
"Health and Human Resources, Department of ",WVDHHR CHIP October 2021 Report to Joint Committee on Government and Finance,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15314.pdf
"Health and Human Resources, Department of ",Foster Care Placement Report October 2021,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2021_15315.pdf
"Highways, Division of ",WV DOH Design Build Program Experience,Calendar Year 2021,No Report
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2021_15236.pdf
Housing Development Fund ,"WV Jobs Investment Trust Board Annual Investment Analyses June 30, 2021",Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2021_15261.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2021,No Report
Housing Development Fund ,Audited Financial Statements,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2021_15270.pdf
Human Right Commission ,WV Human Rights Commission Fiscal Year 2021 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/H06_FY_2021_15364.pdf
Insurance Commission ,Occupational Pneumoconiosis Board 2020-2021 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_FY_2021_15321.pdf
Insurance Commission ,2021 Medical Malpractice Report,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2021_15323.pdf
Insurance Commission ,2021 West Virginia Automobile Survey,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2021_15171.pdf
Insurance Commission ,West Virginia State Agency Workers Compensation (SAWC) Annual Report August 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_FY_2021_15228.pdf
Investment Management Board ,Audited Financial Statements,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2021_15353.pdf
Investment Management Board ,Annual Performance Audit,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2021_15354.pdf
Investment Management Board ,Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2021_15355.pdf
"Labor, Division of",Jobs Act,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L01_FY_2021_15273.pdf
Legislative Claims Commission (Court of Claims) ,Legislative Claims Commission Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/C03_FY_2021_15189.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14870.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14924.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14952.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15056.pdf
Lottery Commission ,Monthy Report on Lottery Operations January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15088.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15167.pdf
Lottery Commission ,Monthly Report on Lottery Operations May 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15182.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_14892.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15133.pdf
Lottery Commission ,Monthly Report on Lottery Operations June 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15214.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2021_15148.pdf
Marshall University,Marshall University Performance Audit Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M10_FY_2021_15378.pdf
Mason County Action Group,FY2020 Audit Report,Federal Fiscal Year 2021,No Report
Medical Imaging and Radiation Therapy Technology Board of Examiners,FY-2021 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2021_15344.pdf
Municipal Bond Commission ,Fiscal Year 2021 Annual Report,Fiscal Year 2021,No Report
Municipal Bond Commission ,Fiscal Year 2021 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2021_15208.pdf
Municipal Pensions Oversight Board,2019 Consolidated Actuarial Valuation Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2021_15065.pdf
"Occupational Therapy, Board of ",FY2020-21 Annual Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2021_15212.pdf
"Osteopathic Medicine, WV School of",Annual Investment Repor,Calendar Year 2021,No Report
"Personnel, Division of  ",Division of Personnel 2021 Annual Report,Calendar Year 2021,No Report
"Pharmacy, West Virginia Board of",WV Board of Pharmacy Annual Report,Fiscal Year 2021,No Report
"Physical Therapy, West Virginia Board of",WV Board of Physical Therapy Annual Report of the Biennium,Fiscal Year 2021,No Report
"Professional Engineers, WV Board of",FY2021 ANNUAL REPORT - WV Board of Registration for Professional Engineers,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly report for November 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_14968.pdf
"Protective Services, Division of ",Monthly Report for January 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15076.pdf
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for February 2021,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15111.pdf
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for August 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for December 2020,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2021_15042.pdf
"Protective Services, Division of ",Monthly Status Report - June 2021,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report - November 2021,Calendar Year 2021,No Report
"Protective Services, Division of ",Monthly Report for September 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for October 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Report for July 2020,Fiscal Year 2021,No Report
"Protective Services, Division of ",Monthly Status Report,Fiscal Year 2021,No Report
"Psychologists, Board of Examiners of ",2020-2021 Psychologists Annual Report,Fiscal Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q1 2021 Pharmacy Benefit Manager (PBM) Report - Pursuant to 2019 HB 489,Calendar Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q3 2021 Pharmacy Benefit Manager (PBM) Reporting Details - Pursuant to 2021 HB 2263,Calendar Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q3 2021 Pharmacy Benefit Manager (PBM) Reporting Spread - Pursuant to 2021 HB 2263,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_CY_2021_15341.pdf
Public Employees Insurance Agency (PEIA),Annual Report to Joint Committee Government and FInance,Calendar Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q3 2021 Pharmacy Benefit Manager (PBM) Report Summary - Pursuant to 2021 HB 2263,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_CY_2021_15340.pdf
Public Employees Insurance Agency (PEIA),PEIA Mental Health Parity - Annual Report Pursuant West Virginia Code Section Â§5-16-7(i) and Â§5-16-7(j),Calendar Year 2021,No Report
Public Employees Insurance Agency (PEIA),WV PEIA Q1 2021 Pharmacy Benefit Manager (PBM) Report Summary - Pursuant to 2019 HB 489,Calendar Year 2021,No Report
Public Service Commission,Management Summary Report and the Electric and Natural Gas Utilities Supply-Demand Forecasts,Calendar Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2021_15082.pdf
Purchasing Division,Stringing Report,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15200.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15202.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2021_15203.pdf
Purchasing Division,Commodities Sold to Eligible Organizations,Fiscal Year 2021,No Report
