agency,title,year,url
Budget Office,Daily Revenues and Expenditures - August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15293.pdf
Budget Office,Daily Revenues and Expenditures - September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15294.pdf
Budget Office,Monthly Revenue Report - July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15295.pdf
Budget Office,Monthly Revenue Report - August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15296.pdf
Budget Office,Monthly Revenue Report - September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15297.pdf
Budget Office,FY 2022 Volume III - Account Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15302.pdf
Budget Office,Daily Revenues and Expenditures - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15460.pdf
Budget Office,Daily Revenues and Expenditures - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15461.pdf
Budget Office,Daily Revenues and Expenditures - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15462.pdf
Budget Office,Monthly Revenue Report - December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15463.pdf
Budget Office,Monthly Revenue Report - November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15464.pdf
Budget Office,Monthly Revenue Report - October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15465.pdf
Budget Office,FY 2022 Volume II - Operating Detail,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2022_15301.pdf
Budget Office,Budget Bill,Fiscal Year 2022,No Report
Budget Office,Volume I - Budget Report,Fiscal Year 2022,No Report
Budget Office,Volume II - Operating Detail,Fiscal Year 2022,No Report
Budget Office,Volume III - Account Detail,Fiscal Year 2022,No Report
Bureau of Medical Services,Joint Committee on Government and Finance January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15409.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15406.pdf
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15535.pdf
Bureau of Medical Services,April 2022 Medicaid Waiver Report to Joint Committee on Government and Finance,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15536.pdf
Bureau of Medical Services,Joint Committee on Finance and Government January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15410.pdf
Bureau of Medical Services,LOCHHRA January 2022 DHHR Medicaid Waiver Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15407.pdf
Bureau of Medical Services,April 2022 Medicaid Report to Joint Committee on Government and Finance,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15533.pdf
Bureau of Medical Services,LOCHHRA April 2022 Medicaid Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M14_CY_2022_15534.pdf
Cabell-Huntington CVB,Cabell-Huntington CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB35_FY_2022_15705.pdf
Development Office ,REPORT TO THE JOINT COMMITTEE ON GOVERNMENT AND FINANCE, 2022,No Report
Economic Development Authority,Broadband Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15635.pdf
Economic Development Authority,Quarterly Broadband Loan Insurance,Fiscal Year 2022,No Report
Economic Development Authority,Quarterly Loan Insurance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15577.pdf
Economic Development Authority,Loan Insurance Program,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E09_FY_2022_15636.pdf
Elkins Depot Welcome Center CVB,"Elkins Depot Welcome Center CVB, Inc. 2021-2022 Annual Report",Fiscal Year 2022,No Report
"Environmental Protection, Department of ",FY 2022 First Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15269.pdf
"Environmental Protection, Department of ",FY2022 Hazardous Waste Management Fee Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15681.pdf
"Environmental Protection, Department of ",FY 2022 Annual UST Report for Fund 3325,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15662.pdf
"Environmental Protection, Department of ",Annual OOG Report for Fund 3323 FY2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15656.pdf
"Environmental Protection, Department of ",FY 2022 Annual Report of Aboveground Storage Tanks Fund,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15657.pdf
"Environmental Protection, Department of ",1st qtr Special Reclamation & Water Trust Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15478.pdf
"Environmental Protection, Department of ",2nd Qtr Water Quality Management Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15479.pdf
"Environmental Protection, Department of ",4th Quarter Fund 3327 Water Quality Management Revenue Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15651.pdf
"Environmental Protection, Department of ",FY2022 Annual Report for Fund 3016 (POW),Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15666.pdf
"Environmental Protection, Department of ",FY2022 Landfill Closure Assistance Program for Fund 3328,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15673.pdf
"Environmental Protection, Department of ",FY 2022 Fund Report 3322 and 3334,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15632.pdf
"Environmental Protection, Department of ",3rd qtr Report Fund 3327,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15573.pdf
"Environmental Protection, Department of ",2nd Qtr Special Reclamation and Water Trust Fund Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2022_15505.pdf
"Forestry, Division of ",Outdoor Heritage Conservation Fund Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2022_15631.pdf
Greater Bridgeport CVB,Greater Bridgeport CVB Annual Report 2021-2022 Fiscal year,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB36_FY_2022_15704.pdf
Greater Moundsville CVB,Greater Moundsville CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB30_FY_2022_15700.pdf
Greater Moundsville CVB,Greater Moundsville Annual Report 2022,Fiscal Year 2022,No Report
Greenbrier County CVB,Greenbrier County CVB 21.22 Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB31_FY_2022_15698.pdf
Hatfield-McCoy Regional Recreation Authority,2022 Financial and Compliance Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H07_FY_2022_15655.pdf
"Health and Human Resources, Department of ",2022 March Legislative Foster Care Placement Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2022_15513.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,No Report
"Health and Human Resources, Department of ",February 2022 Legislative Foster Care Placements Report,Calendar Year 2022,No Report
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15334.pdf
"Health and Human Resources, Department of ",West Virginia Foster Care Ombudsman Program State Fiscal Year 2022 1st Quarter Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15385.pdf
"Health and Human Resources, Department of ",CPS Workforce Allocations,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2022_15686.pdf
"Health and Human Resources, Department of ",Expenditure of State Funds Allocated,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15627.pdf
"Health and Human Resources, Department of ",Workload Study Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2022_15696.pdf
"Health and Human Resources, Department of ",Office of Drug Control Policy Semiannual Report,Calendar Year 2022,No Report
"Health and Human Resources, Department of ",April 2022 Legislative Foster Care Placements Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_CY_2022_15567.pdf
"Health and Human Resources, Department of ",Child Locator Unit,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2022_15598.pdf
Health Care Authority,Strategic Data Collection and Analysis Plan,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/H02_CY_2022_15613.pdf
Insurance Commission ,2022 Safety Initiatives Report,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2022_15621.pdf
Insurance Commission ,2022 West Virginia Automobile Survey,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2022_15593.pdf
Lewis County CVB,2022 yearly report,Fiscal Year 2022,No Report
Lottery Commission ,Monthly Report on Lottery Operations December 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15467.pdf
Lottery Commission ,Monthly Report on Lottery Operations June 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15633.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15275.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15500.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2022,Fiscal Year 2022,No Report
Lottery Commission ,Monthly Report on Lottery Operations May 2022,Fiscal Year 2022,No Report
Lottery Commission ,Monthly Report on Lottery Operations March 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15571.pdf
Lottery Commission ,Monthly Report on Lottery Operations July 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15234.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15524.pdf
Lottery Commission ,Monthly Report on Lottery Operations August 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15246.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15343.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2022_15380.pdf
Marion County CVB,Marion County CVB Annual Report 2021,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB24_FY_2022_15683.pdf
Martinsburg-Berkeley County CVB,Martinsburg-Berkeley County CVB Oversight Report,Fiscal Year 2022,No Report
Medical Imaging and Radiation Therapy Technology Board of Examiners,Annual Report FY-2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2022_15687.pdf
Municipal Bond Commission ,Fiscal Year 2022 Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2022_15642.pdf
Municipal Pensions Oversight Board,2020 Consolidated Actuarial Valuation Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2022_15335.pdf
New River Gateway CVB,NRGCVB Annual Reports FY 2021-22,Fiscal Year 2022,No Report
Nitro CVB,Nitro CVB Annual Report Yr Ending 6-30-22,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB26_FY_2022_15692.pdf
"Occupational Therapy, Board of ",Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2022_15628.pdf
Pocohontas County CVB,Pocahontas County CVB Annual Compliance Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB20_FY_2022_15660.pdf
"Protective Services, Division of ",Monthly Status Report February 2022,Calendar Year 2022,No Report
"Protective Services, Division of ",Monthly Status Report,Calendar Year 2022,No Report
"Protective Services, Division of ",Monthly Status Report - January 2022,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_CY_2022_15531.pdf
Public Employees Insurance Agency (PEIA),PEIA Q2 PBM Report Pursuant to W. Va. Code Â§5-16-9(j) and Â§5-16-9(k),Calendar Year 2022,No Report
Public Service Commission,Management Summary Report and Electric and Gas Supply-Demand Forecasts,Calendar Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2022_15453.pdf
Purchasing Division,Semi-Annual Report on All Commodies Sold to Eligible Organizations,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2022_15472.pdf
Purchasing Division,Stringing Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2022_15618.pdf
Purchasing Division,Direct Award Report,Fiscal Year 2022,No Report
Putnam County CVB,Putnam County CVB FY2022 Annual Report,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB21_FY_2022_15677.pdf
Real Estate Division,2022 REAL PROPERTY AND LEASE REPORT FOR ALL STATE SPENDING UNITS,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/R07_FY_2022_15668.pdf
Ripley CVB,"Ripley CVB Annual Report July 1, 2021-June 30, 2022",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB16_FY_2022_15661.pdf
"Risk and Insurance Management, Board of ",BRIM Annual Report,Fiscal Year 2022,No Report
School Building Authority of WV ,SBA Needs Project Funding, 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_G_2022_15370.pdf
School Building Authority of WV ,Multi-County/Statewide and MIP Grant Awards,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2022_15594.pdf
Summersville CVB,Summersville CVB Annual Report 2022,Fiscal Year 2022,No Report
"Tax Department, State",Tax Credit Review and Accountability Report for the West Virginia Innovative Mine Safety Technology Tax Credit,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2022_15637.pdf
"Tax Department, State",2022 Annual Report of the Criminal Investigation Division and Special Audit Division,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2022_15619.pdf
Top of WV CVB,Top of WV CVB Annual Report 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/CVB32_FY_2022_15701.pdf
Travel Berkeley Springs CVB,Travel Berkeley Springs CVB Fiscal Report,Fiscal Year 2022,No Report
Treasurer's Office,"College and Jumpstart Savings Programs Quarterly Status Report Ending June 30, 2022",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15630.pdf
Treasurer's Office,"Debt Position Report as of March 31, 2022",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15578.pdf
Treasurer's Office,College and Jumpstart Savings Programs Quarterly Status Report Period Ending  March 31 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15586.pdf
Treasurer's Office,"Debt Position Report as of September 30, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15313.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15480.pdf
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15338.pdf
Treasurer's Office,"Debt Position Report as of June 30, 2022",Fiscal Year 2022,No Report
Treasurer's Office,"College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2021",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2022_15493.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2022 Annual Financial Statements",Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2022_15679.pdf
Upshur County CVB,Upshur County CVB Annual Report 2022,Fiscal Year 2022,No Report
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for June 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15640.pdf
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for Month and Year,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15602.pdf
Workforce WV,Monthly Status for the Joint Committee on Government and Finance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15379.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15239.pdf
Workforce WV,Joint Committee Report for February 2022,Fiscal Year 2022,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15345.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,No Report
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2022,No Report
Workforce WV,Monthly Status for the Joint Committee on Government and Finance for July 2022,Fiscal Year 2022,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2022_15667.pdf
