agency,title,year,url
Budget Office,Daily Revenues and Expenditures - March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14790.pdf
Budget Office,Daily Revenues and Expenditures - April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14791.pdf
Budget Office,Daily Revenues and Expenditures - May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14792.pdf
Budget Office,Monthly Revenue Report - October,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14563.pdf
Budget Office,Monthly Revenue Report - March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14784.pdf
Budget Office,Monthly Revenue Report - April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14785.pdf
Budget Office,Monthly Revenue Report - May 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14786.pdf
Budget Office,Daily Revenues and Expenditures - December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14787.pdf
Budget Office,Daily Revenues and Expenditures - January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14788.pdf
Budget Office,Daily Revenues and Expenditures - February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14789.pdf
Budget Office,Daily Revenue Report - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14533.pdf
Budget Office,Daily Revenue Report - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14534.pdf
Budget Office,Daily Revenue Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14535.pdf
Budget Office,Monthly Revenue Report - December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14781.pdf
Budget Office,Monthly Revenue Report - January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14782.pdf
Budget Office,Monthly Revenue Report - February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14783.pdf
Budget Office,Monthly Revenue Report - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14602.pdf
Budget Office,Daily Revenues and Expenditures  - November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14604.pdf
Budget Office,Monthly Revenue Report - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14528.pdf
Budget Office,Monthly Revenue Report - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14529.pdf
Budget Office,Monthly Revenue Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2020_14530.pdf
Childrens Health Insurance Program ,LOCHHRA Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14557.pdf
Childrens Health Insurance Program ,Joint Comm on Gov & Finance CHIP Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14558.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to LOCHHRA,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14576.pdf
Childrens Health Insurance Program ,December 2019 CHIP Report to Joint Comm on Gov & Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14577.pdf
Childrens Health Insurance Program ,CHIP Report to Joint Comm on Gov & Finance for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14630.pdf
Childrens Health Insurance Program ,CHIP Report to LOCHHRA for January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_FY_2020_14631.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 1st Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14524.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Quarterly Report FY2020 2nd Qtr,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14657.pdf
"Environmental Protection, Department of ",Special Reclamation Fund & Special Reclamation Water Trust Fund,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14658.pdf
"Environmental Protection, Department of ",3rd qtr report Spec Rec & Water Trust Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14780.pdf
"Environmental Protection, Department of ",3rd qtr report for Fund 3327 Water Quality Management,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2020_14767.pdf
"Health and Human Resources, Department of ",WV 2020-2022 Substance Use Response Plan,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/H01_FY_2020_14683.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2020_14735.pdf
Insurance Commission ,2020 Annual Auto Survey,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_CY_2020_14807.pdf
Lottery Commission ,Monthly Report on Lottery Operations - July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14491.pdf
Lottery Commission ,Monthly Report on Lottery Operations - August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14515.pdf
Lottery Commission ,Monthly Report on Lottery Operations February 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14753.pdf
Lottery Commission ,Monthly Report on Lottery Operations April 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14775.pdf
Lottery Commission ,Monthly Report on Lottery Operations March 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14765.pdf
Lottery Commission ,Monthly Report on Lottery Operations December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14680.pdf
Lottery Commission ,Monthly Report on Lottery Operations September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14540.pdf
Lottery Commission ,Monthly Report on Lottery Operations October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14565.pdf
Lottery Commission ,Monthly Report on Lottery Operations January 2020,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14734.pdf
Lottery Commission ,Monthly Report on Lottery Operations November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2020_14614.pdf
Municipal Pensions Oversight Board,2018 Consolidated Actuarial Valuation FINAL,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/M11_FY_2020_14584.pdf
"Protective Services, Division of ",Monthly Report for July 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14484.pdf
"Protective Services, Division of ",Monthly Report for September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14536.pdf
"Protective Services, Division of ",Monthly Report for October 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14559.pdf
"Protective Services, Division of ",Monthly Report for August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14501.pdf
"Protective Services, Division of ",Monthly Report for December 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14666.pdf
"Protective Services, Division of ",Mopnthly Report for November 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2020_14574.pdf
Public Service Commission,Supply-Demand Forecast for Gas Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_999.pdf
Public Service Commission,Supply-Demand Forecast for Electric Utilities 2011-2020,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_1000.pdf
Public Service Commission,Management Summary Report and the Electric and Gas Utilities Supply Demand Forecast Reports,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2020_14678.pdf
Purchasing Division,Stringing Report,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2020_14815.pdf
Purchasing Division,Semi-Annual Report of Commodities Sold to Eligible Organizations,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2020_14700.pdf
Rehabilitation Services ,Audit,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R04_GY_2020_14816.pdf
Ritchie County Integrated Family Service,Audit,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/R04_GY_2020_14816.pdf
School Building Authority of WV ,2020 Needs Projects Funding,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2020_14587.pdf
"Tax Department, State",Manufacturing Property Tax Adjustment Credit Report to the Joint Committee on Government and Finance,Calendar Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2020_14814.pdf
Treasurer's Office,Debt Position Report - September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14545.pdf
Treasurer's Office,"Debt Position Report as of December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14697.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14706.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending March 31, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14777.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2019",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14561.pdf
Treasurer's Office,"Debt Position Report - March 31, 2020",Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2020_14768.pdf
Workforce WV,Joint Committee August 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14500.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Goverment and Finance,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14522.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance for Three Months Starting August 2018 and August 2019 ,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14555.pdf
Workforce WV,Monthly status Report for the Joint Committee on Government and Finance for three months starting September 2018 and September 2019,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14579.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14638.pdf
Workforce WV,Joint Committee Report July 2019,Federal Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_GY_2020_14481.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14806.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14705.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14741.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Fiance,Fiscal Year 2020,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2020_14762.pdf
