agency,title,year,url
Budget Office,Monthly Revenue Report - February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14385.pdf
Budget Office,Volume III - Account Detail,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14350.pdf
Budget Office,Monthly Revenue Report - September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14353.pdf
Budget Office,Federal Funds,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14346.pdf
Budget Office,Budget Bill,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14347.pdf
Budget Office,Volume I - Budget Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14348.pdf
Budget Office,Monthly Revenue Report - April 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14416.pdf
Budget Office,Daily Revenues and Expenditures - April 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14423.pdf
Budget Office,Monthly Revenue Report - June 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14527.pdf
Budget Office,Daily Revenue Report - May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14531.pdf
Budget Office,Daily Revenue Report - June 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14532.pdf
Budget Office,Daily Revenues and Expenditures - December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14363.pdf
Budget Office,Daily Revenues and Expenditures - January 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14364.pdf
Budget Office,Monthly Revenue Report - March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14403.pdf
Budget Office,Monthly Revenue Report - May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14431.pdf
Budget Office,Daily Revenues and Expenditures - February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14386.pdf
Budget Office,Daily Revenues and Expenditures - March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14404.pdf
Budget Office,Monthly Revenue Report - January 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14357.pdf
Budget Office,Daily Revenues and Expenditures - July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14358.pdf
Budget Office,Daily Revenues and Expenditures - August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14359.pdf
Budget Office,Daily Revenues and Expenditures - September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14360.pdf
Budget Office,Daily Revenues and Expenditures - October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14361.pdf
Budget Office,Daily Revenues and Expenditures - November 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14362.pdf
Budget Office,Volume II - Operating Detail,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14349.pdf
Budget Office,Monthly Revenue Report - July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14351.pdf
Budget Office,Monthly Revenue Report - August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14352.pdf
Budget Office,Monthly Revenue Report - October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14354.pdf
Budget Office,Monthly Revenue Report - November 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14355.pdf
Budget Office,Monthly Revenue Report - December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B02_FY_2019_14356.pdf
"Dentists & Dental Hygenists,Board of ",Report of the Biennium For Fiscal Years 2018 & 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B03_FY_2019_14516.pdf
"Psychologists, Board of Examiners of ",Psychology Board Annual Report FY 2018 & 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B05_FY_2019_14593.pdf
"Treasury Investments, Board of","WV Board of Treasury Investments June 30, 2019 Annual Financial Statements",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B06_FY_2019_14503.pdf
"Occupational Therapy, Board of ",FY2018-19 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B07_FY_2019_14470.pdf
"Accountancy, Board of ",Annual Report to the Governor,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B08_FY_2019_14586.pdf
"Osteopathic Medicine, Board of",Annual Report of the West Virginia Board of Osteopathic Medicine,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B11_FY_2019_14517.pdf
"Speech Language Pathology and Audiology, Board of Examiners for ",Annual Report for FY 2018 - FY 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/B12_FY_2019_14595.pdf
Childrens Health Insurance Program ,September 2019 Report to LOCHHRA,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_CY_2019_14510.pdf
Childrens Health Insurance Program ,September 2019 Report to Joint Comm on Gov & Finance,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_CY_2019_14511.pdf
Childrens Health Insurance Program ,CHIP Report to LOCHHRA,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C01_CY_2019_14471.pdf
"Chiropractic, Board of",WV Board of Chiropractic Annual Report 2017-2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C13_FY_2019_14596.pdf
"Correctional Industries, West Virginia",WV Correctional Industries Annual Report F2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/C20_FY_2019_14519.pdf
Development Office ,Tourism Development Act 2019 Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/D01_CY_2019_14571.pdf
"Environmental Protection, Department of ",Spec Rec Water Trust 093018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14213.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management First Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14132.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Second Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14253.pdf
"Environmental Protection, Department of ",Spec Rec Water Trust 123118,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14284.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Third Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14393.pdf
"Environmental Protection, Department of ",Fund 3327 Water Quality Management Fourth Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14483.pdf
"Environmental Protection, Department of ",Special Reclamation & Water Trust Third Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14488.pdf
"Environmental Protection, Department of ",Special Reclamation & Water Trust Fourth Qtr FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14489.pdf
"Environmental Protection, Department of ",Stream Restoration Fund Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_FY_2019_14612.pdf
"Environmental Protection, Department of ",Groundwater Biennial Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E05_CY_2019_14562.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry ,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2019_14396.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry ,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2019_14525.pdf
"Energy, Division of",Legal Challenges Potentially Impacting the Energy Industry ,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E08_CY_2019_14457.pdf
"Professional Engineers, WV Board of",FY2019 ANNUAL REPORT-BOARD OF PROFESSIONAL ENGINEERS,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/E12_FY_2019_14547.pdf
"Forestry, Division of ",Stewardship Projects Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_FY_2019_14521.pdf
"Forestry, Division of ",Report on Managed Timberland,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_CY_2019_14580.pdf
"Forestry, Division of ",2019 Logging Sediment Control Act Annual Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/F03_CY_2019_14581.pdf
"Grievance Board, Education & State Employees ",Annual Report ,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/G03_FY_2019_14560.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2019_14286.pdf
Housing Development Fund ,Report to the Joint Committee on Government and Finance for West Virginia Property Rescue Initiative,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_CY_2019_14608.pdf
Housing Development Fund ,Financial Statements and Housing Unit Production Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/H05_FY_2019_14502.pdf
Hatfield-McCoy Regional Recreation Authority,2019 Financial and Compliance Report ,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/H07_FY_2019_14486.pdf
Insurance Commission ,Occupational Pneumoconiosis Board 2018-2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/I02_FY_2019_14518.pdf
Investment Management Board ,Annual Performance Audit,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2019_14543.pdf
Investment Management Board ,Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2019_14544.pdf
Investment Management Board ,Audited Financial Statements,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/I03_FY_2019_14542.pdf
Jobs Investment Trust Fund,Annual Investment Analyses,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/J02_FY_2019_14523.pdf
"Labor, Division of",Jobs Act,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L01_FY_2019_14477.pdf
Library Commission ,WVLC 2019 Statistical Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L03_FY_2019_14588.pdf
Library Commission ,WVLC 2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L03_FY_2019_14589.pdf
Lottery Commission ,Monthly Report on Lottery Operations - November 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14206.pdf
Lottery Commission ,Monthly Report on Lottery Operations - December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14267.pdf
Lottery Commission ,Monthly Report on Lottery Operations - January 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14293.pdf
Lottery Commission ,Monthly Report on Lottery Operations - February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14388.pdf
Lottery Commission ,Monthly Report on Lottery Operations - March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14406.pdf
Lottery Commission ,Monthly Report on Lottery Operations - April 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14424.pdf
Lottery Commission ,Monthly Report on Lottery Operations - July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14084.pdf
Lottery Commission ,Monthly Report on Lottery Operations - August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14109.pdf
Lottery Commission ,Monthly Report on Lottery Operations - June 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14473.pdf
Lottery Commission ,Monthly Report on Lottery Operations - September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14139.pdf
Lottery Commission ,Monthly Report on Lottery Operations - October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14178.pdf
Lottery Commission ,Monthly Report on Lottery Operations - May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/L04_FY_2019_14449.pdf
Municipal Bond Commission ,Fiscal Year 2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/M05_FY_2019_14472.pdf
Nursing Home Administrators Licensing Board,Annual Report FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/N01_FY_2019_14526.pdf
"Natural Resources, Division of ",West Virginia Division of Natural Resources 2019-2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/N06_FY_2019_14591.pdf
"Personnel, Division of  ",Division of Personnel FY 2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P03_FY_2019_14594.pdf
"Protective Services, Division of ",Monthly Report for July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14073.pdf
"Protective Services, Division of ",Monthly Report for October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14167.pdf
"Protective Services, Division of ",Monthly Report for December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14269.pdf
"Protective Services, Division of ",Monthly Report for Janiary 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14288.pdf
"Protective Services, Division of ",Monthly Report for March 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14397.pdf
"Protective Services, Division of ",Monthly Report for August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14094.pdf
"Protective Services, Division of ",Monthly Report for February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14383.pdf
"Protective Services, Division of ",Monthly Report for April 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14418.pdf
"Protective Services, Division of ",Monthly Report for May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14435.pdf
"Protective Services, Division of ",Monthly Report for November 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P06_FY_2019_14195.pdf
Public Employees Insurance Agency (PEIA),Public Employee's Insurance Agency Annual Report to the Legislature's Joint Committee on Government and Finance,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P08_FY_2019_14610.pdf
Public Service Commission,Management Summary Report and the Electric and Gas Utilities Supply - Demand Forecast Reports for 2019-2028,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P09_CY_2019_14266.pdf
Purchasing Division,Semi-Annual Report of Commodities Sold to Eligible Organizations,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2019_14378.pdf
Purchasing Division,Sole Source Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2019_14459.pdf
Purchasing Division,Stringing Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P10_FY_2019_14460.pdf
"Pharmacy, West Virginia Board of",FY 2019 Annual Report for WV Board of Pharmacy,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/P17_FY_2019_14603.pdf
Real Estate Commission ,WV Real Estate Commission Annual Report for 2019,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/R06_CY_2019_14606.pdf
"Respiratory Care, Board of",FY2019 Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/R11_FY_2019_14607.pdf
Real Estate Appraiser Licensing and Certification,WV Appraiser Board FY 2018-2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/R21_FY_2019_14613.pdf
School Building Authority of WV ,"School Construction Fund ""NEEDS"" Project Awards",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/S01_FY_2019_14191.pdf
Secretary of State ,Automatic Voter Registration Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/S02_CY_2019_14513.pdf
"Professional Surveyors, WV Board of",WVBPS FY2019 Annual Report ,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/S10_FY_2019_14573.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending December 31, 2018",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14297.pdf
Treasurer's Office,Debt Position Update - September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14146.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending June 30, 2019",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14482.pdf
Treasurer's Office,"Debt Position Report - March 31, 2019",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14411.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending March 31, 2019",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14419.pdf
Treasurer's Office,Debt Position Report - December 31. 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14426.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Actuary's Report on the Soundness of the WV Prepaid Tuition Trust Fund as of June 30, 2019",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14494.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Quarterly Status Report Period Ending September 30, 2018",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14180.pdf
Treasurer's Office,"West Virginia College Prepaid Tuition and Savings Program Comprehensive Annual Financial Report Fiscal Year Ended June 30, 2019",Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T03_FY_2019_14568.pdf
"Tax Department, State",2019 Manufacturing Property Tax Adjustment Credit Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2019_14546.pdf
"Tax Department, State",Education Levy Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_FY_2019_14291.pdf
"Tax Department, State",2019 Tax Credit Review and Accountability Report for the West Virginia Innovative Mine Safety Technology Tax Credit,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2019_14480.pdf
"Tax Department, State",Housing Index,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2019_14600.pdf
"Tax Department, State",Managed Timberland Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2019_14578.pdf
"Tax Department, State",West Virginia Children With Autism Trust Board Annual Report,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/T07_CY_2019_14605.pdf
Upshur County Commission,Coalbed Methane Tax Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/U01_FY_2019_14570.pdf
"Veterans Affairs, Division of ",An Assessment of Housing Needs for WV Veterans - 2019 ,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/V01_FY_2019_14553.pdf
Medical Imaging and Radiation Therapy Technology Board of Examiners,Annual Report FY-2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W05_FY_2019_14592.pdf
Water Development Authority,Annual Report,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W08_FY_2019_14566.pdf
West Virginia University,West Virginia University Notification pursuant to West Virginia Code 18B-19-13,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_FY_2019_14428.pdf
West Virginia University,WVU FY2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_FY_2019_14554.pdf
West Virginia University,WVU Unrestricted Investment Funds and Operating Funds,Calendar Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W12_CY_2019_14601.pdf
Workforce WV,August Status Report for the Joint Committee on Gov and Finance for August 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14099.pdf
Workforce WV,September Status Report for the Joint Committee on Gov and Finance for September 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14128.pdf
Workforce WV,January Status Report for the Joint Committee on Gov and Finance for January 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14278.pdf
Workforce WV,December Status Report for the Joint Committee on Gov and Finance for December 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14252.pdf
Workforce WV,Monthly Status Report for the Joint Committee on Government and Finance,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14405.pdf
Workforce WV,February Status Report for the Joint Committee on Gov. and Finance for February 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14371.pdf
Workforce WV,Joint Committee Report for May 2019,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14438.pdf
Workforce WV,WorkForce WV Annual Report and Interagency Collaboration Team MOU,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14548.pdf
Workforce WV,July Status Report for the Joint Committee on Gov and Finance for July 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14065.pdf
Workforce WV,October Status Report for the Joint Committee on Gov. and Finance for October 2018,Fiscal Year 2019,http://www.wvlegislature.gov/legisdocs/reports/agency/W13_FY_2019_14166.pdf
