date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2020-10-04 00:00:00,186,4,2.15%,1,0,0.00%,187,4,2.14%
2020-10-03 00:00:00,716,5,0.70%,208,0,0.00%,924,5,0.54%
2020-10-02 00:00:00,450,4,0.89%,14,1,7.14%,464,5,1.08%
2020-10-01 00:00:00,617,6,0.97%,182,1,0.55%,799,7,0.88%
2020-09-30 00:00:00,328,1,0.30%,163,1,0.61%,491,2,0.41%
2020-09-29 00:00:00,30,0,0.00%,125,1,0.80%,155,1,0.65%
2020-09-28 00:00:00,160,0,0.00%,65,0,0.00%,225,0,0.00%
2020-09-27 00:00:00,382,14,3.66%,96,0,0.00%,478,14,2.93%
2020-09-26 00:00:00,139,5,3.60%,2,0,0.00%,141,5,3.55%
2020-09-25 00:00:00,278,3,1.08%,155,1,0.65%,433,4,0.92%
2020-09-24 00:00:00,299,4,1.34%,139,0,0.00%,438,4,0.91%
2020-09-23 00:00:00,372,8,2.15%,7,0,0.00%,379,8,2.11%
2020-09-22 00:00:00,179,8,4.47%,67,0,0.00%,246,8,3.25%
2020-09-21 00:00:00,167,2,1.20%,69,0,0.00%,236,2,0.85%
2020-09-20 00:00:00,226,17,7.52%,93,0,0.00%,319,17,5.33%
2020-09-19 00:00:00,342,15,4.39%,31,0,0.00%,373,15,4.02%
2020-09-18 00:00:00,333,15,4.50%,30,0,0.00%,363,15,4.13%
2020-09-17 00:00:00,373,16,4.29%,63,0,0.00%,436,16,3.67%
2020-09-16 00:00:00,225,16,7.11%,24,0,0.00%,249,16,6.43%
2020-09-15 00:00:00,98,10,10.20%,23,0,0.00%,121,10,8.26%
2020-09-14 00:00:00,154,0,0.00%,60,0,0.00%,214,0,0.00%
2020-09-13 00:00:00,324,23,7.10%,29,0,0.00%,353,23,6.52%
2020-09-12 00:00:00,252,20,7.94%,8,0,0.00%,260,20,7.69%
2020-09-11 00:00:00,115,1,0.87%,36,0,0.00%,151,1,0.66%
2020-09-10 00:00:00,812,50,6.16%,88,1,1.14%,900,51,5.67%
2020-09-09 00:00:00,21,1,4.76%,53,0,0.00%,74,1,1.35%
2020-09-08 00:00:00,184,0,0.00%,85,0,0.00%,269,0,0.00%
2020-09-07 00:00:00,47,8,17.02%,0,0,-,47,8,17.02%
2020-09-06 00:00:00,169,20,11.83%,24,0,0.00%,193,20,10.36%
2020-09-05 00:00:00,201,24,11.94%,15,0,0.00%,216,24,11.11%
2020-09-04 00:00:00,178,25,14.04%,38,1,2.63%,216,26,12.04%
2020-09-03 00:00:00,216,3,1.39%,83,0,0.00%,299,3,1.00%
2020-09-02 00:00:00,414,48,11.59%,15,0,0.00%,429,48,11.19%
2020-09-01 00:00:00,260,35,13.46%,27,0,0.00%,287,35,12.20%
2020-08-31 00:00:00,0,0,-,0,0,-,0,0,-
2020-08-30 00:00:00,140,27,19.29%,21,0,0.00%,161,27,16.77%
2020-08-29 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
2020-08-28 00:00:00,147,16,10.88%,56,0,0.00%,203,16,7.88%
2020-08-27 00:00:00,165,14,8.48%,1,0,0.00%,166,14,8.43%
2020-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2020-08-25 00:00:00,331,3,0.91%,32,0,0.00%,363,3,0.83%
2020-08-24 00:00:00,747,2,0.27%,1,0,0.00%,748,2,0.27%
2020-08-23 00:00:00,923,12,1.30%,0,0,-,923,12,1.30%
2020-08-22 00:00:00,746,9,1.21%,0,0,-,746,9,1.21%
2020-08-21 00:00:00,967,13,1.34%,16,0,0.00%,983,13,1.32%
2020-08-20 00:00:00,"1,602",11,0.69%,17,0,0.00%,"1,619",11,0.68%
2020-08-19 00:00:00,"1,564",4,0.26%,24,0,0.00%,"1,588",4,0.25%
2020-08-18 00:00:00,"1,414",5,0.35%,2,0,0.00%,"1,416",5,0.35%
2020-08-17 00:00:00,118,1,0.85%,0,0,-,118,1,0.85%
2020-08-16 00:00:00,698,2,0.29%,2,0,0.00%,700,2,0.29%
2020-08-15 00:00:00,887,4,0.45%,0,0,-,887,4,0.45%
2020-08-14 00:00:00,703,6,0.85%,7,0,0.00%,710,6,0.85%
2020-08-13 00:00:00,685,9,1.31%,1,0,0.00%,686,9,1.31%
2020-08-12 00:00:00,991,5,0.50%,101,1,0.99%,"1,092",6,0.55%
2020-08-11 00:00:00,239,2,0.84%,92,0,0.00%,331,2,0.60%
2020-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2020-08-09 00:00:00,511,5,0.98%,85,0,0.00%,596,5,0.84%
2020-08-08 00:00:00,"1,137",11,0.97%,75,0,0.00%,"1,212",11,0.91%
2020-08-07 00:00:00,"1,099",9,0.82%,22,0,0.00%,"1,121",9,0.80%
2020-08-06 00:00:00,278,0,0.00%,361,1,0.28%,639,1,0.16%
2020-08-05 00:00:00,859,3,0.35%,6,0,0.00%,865,3,0.35%
2020-08-04 00:00:00,329,0,0.00%,153,0,0.00%,482,0,0.00%
2020-08-03 00:00:00,342,0,0.00%,48,0,0.00%,390,0,0.00%
2020-08-02 00:00:00,189,1,0.53%,325,0,0.00%,514,1,0.19%
2020-08-01 00:00:00,682,5,0.73%,175,0,0.00%,857,5,0.58%
2020-07-31 00:00:00,398,6,1.51%,77,0,0.00%,475,6,1.26%
2020-07-30 00:00:00,837,12,1.43%,57,0,0.00%,894,12,1.34%
2020-07-29 00:00:00,793,7,0.88%,635,0,0.00%,"1,428",7,0.49%
2020-07-28 00:00:00,390,4,1.03%,40,0,0.00%,430,4,0.93%
2020-07-27 00:00:00,24,0,0.00%,278,0,0.00%,302,0,0.00%
2020-07-26 00:00:00,0,0,-,541,0,0.00%,541,0,0.00%
2020-07-25 00:00:00,0,0,-,324,2,0.62%,324,2,0.62%
2020-07-24 00:00:00,0,0,-,495,1,0.20%,495,1,0.20%
2020-07-23 00:00:00,0,0,-,6,0,0.00%,6,0,0.00%
2020-07-22 00:00:00,0,0,-,0,0,-,0,0,-
2020-07-21 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
