date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2021-08-27 00:00:00,166,14,8.43%,1,0,0.00%,167,14,8.38%
2021-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2021-08-25 00:00:00,332,3,0.90%,32,0,0.00%,364,3,0.82%
2021-08-24 00:00:00,747,2,0.27%,1,0,0.00%,748,2,0.27%
2021-08-23 00:00:00,922,12,1.30%,2,0,0.00%,924,12,1.30%
2021-08-22 00:00:00,746,9,1.21%,0,0,-,746,9,1.21%
2021-08-21 00:00:00,966,13,1.35%,17,0,0.00%,983,13,1.32%
2021-08-20 00:00:00,"1,602",11,0.69%,17,0,0.00%,"1,619",11,0.68%
2021-08-19 00:00:00,"1,564",4,0.26%,24,0,0.00%,"1,588",4,0.25%
2021-08-18 00:00:00,"1,413",5,0.35%,3,0,0.00%,"1,416",5,0.35%
2021-08-17 00:00:00,118,1,0.85%,0,0,-,118,1,0.85%
2021-08-16 00:00:00,699,2,0.29%,2,0,0.00%,701,2,0.29%
2021-08-15 00:00:00,886,4,0.45%,1,0,0.00%,887,4,0.45%
2021-08-14 00:00:00,704,6,0.85%,7,0,0.00%,711,6,0.84%
2021-08-13 00:00:00,683,9,1.32%,4,0,0.00%,687,9,1.31%
2021-08-12 00:00:00,991,5,0.50%,101,1,0.99%,"1,092",6,0.55%
2021-08-11 00:00:00,238,2,0.84%,93,0,0.00%,331,2,0.60%
2021-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2021-08-09 00:00:00,510,5,0.98%,86,0,0.00%,596,5,0.84%
2021-08-08 00:00:00,"1,135",11,0.97%,77,0,0.00%,"1,212",11,0.91%
2021-08-07 00:00:00,"1,099",9,0.82%,22,0,0.00%,"1,121",9,0.80%
2021-08-06 00:00:00,278,0,0.00%,361,1,0.28%,639,1,0.16%
2021-08-05 00:00:00,858,3,0.35%,7,0,0.00%,865,3,0.35%
2021-08-04 00:00:00,329,0,0.00%,153,0,0.00%,482,0,0.00%
2021-08-03 00:00:00,342,0,0.00%,48,0,0.00%,390,0,0.00%
2021-08-02 00:00:00,188,1,0.53%,326,0,0.00%,514,1,0.19%
2021-08-01 00:00:00,682,5,0.73%,175,0,0.00%,857,5,0.58%
2021-07-31 00:00:00,397,6,1.51%,78,0,0.00%,475,6,1.26%
2021-07-30 00:00:00,834,12,1.44%,60,0,0.00%,894,12,1.34%
2021-07-29 00:00:00,793,7,0.88%,635,0,0.00%,"1,428",7,0.49%
2021-07-28 00:00:00,390,4,1.03%,40,0,0.00%,430,4,0.93%
2021-07-27 00:00:00,24,0,0.00%,278,0,0.00%,302,0,0.00%
2021-07-26 00:00:00,0,0,-,541,0,0.00%,541,0,0.00%
2021-07-25 00:00:00,0,0,-,324,2,0.62%,324,2,0.62%
2021-07-24 00:00:00,0,0,-,495,1,0.20%,495,1,0.20%
2021-07-23 00:00:00,0,0,-,6,0,0.00%,6,0,0.00%
2021-07-22 00:00:00,0,0,-,0,0,-,0,0,-
2021-07-21 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
