date,student_results,student_positive,student_positive_pct,staff_results,staff_positive,staff_positive_pct,total_results,total_positive,total_positive_pct
2021-10-21 00:00:00,578,2,0.35%,68,0,0.00%,646,2,0.31%
2021-10-20 00:00:00,75,0,0.00%,73,0,0.00%,148,0,0.00%
2021-10-19 00:00:00,188,0,0.00%,60,0,0.00%,248,0,0.00%
2021-10-18 00:00:00,43,0,0.00%,13,0,0.00%,56,0,0.00%
2021-10-17 00:00:00,491,2,0.41%,58,0,0.00%,549,2,0.36%
2021-10-16 00:00:00,584,2,0.34%,77,0,0.00%,661,2,0.30%
2021-10-15 00:00:00,484,2,0.41%,174,0,0.00%,658,2,0.30%
2021-10-14 00:00:00,778,5,0.64%,56,0,0.00%,834,5,0.60%
2021-10-13 00:00:00,61,0,0.00%,46,1,2.17%,107,1,0.93%
2021-10-12 00:00:00,187,0,0.00%,66,0,0.00%,253,0,0.00%
2021-10-11 00:00:00,215,4,1.86%,3,0,0.00%,218,4,1.83%
2021-10-10 00:00:00,974,5,0.51%,124,0,0.00%,"1,098",5,0.46%
2021-10-09 00:00:00,353,2,0.57%,4,0,0.00%,357,2,0.56%
2021-10-08 00:00:00,379,1,0.26%,174,1,0.57%,553,2,0.36%
2021-10-07 00:00:00,378,4,1.06%,73,1,1.37%,451,5,1.11%
2021-10-06 00:00:00,85,1,1.18%,106,0,0.00%,191,1,0.52%
2021-10-05 00:00:00,204,1,0.49%,65,0,0.00%,269,1,0.37%
2021-10-04 00:00:00,186,4,2.15%,1,0,0.00%,187,4,2.14%
2021-10-03 00:00:00,715,5,0.70%,209,0,0.00%,924,5,0.54%
2021-10-02 00:00:00,451,4,0.89%,14,1,7.14%,465,5,1.08%
2021-10-01 00:00:00,616,6,0.97%,183,1,0.55%,799,7,0.88%
2021-09-30 00:00:00,327,1,0.31%,164,1,0.61%,491,2,0.41%
2021-09-29 00:00:00,30,0,0.00%,125,1,0.80%,155,1,0.65%
2021-09-28 00:00:00,160,0,0.00%,65,0,0.00%,225,0,0.00%
2021-09-27 00:00:00,381,14,3.67%,96,0,0.00%,477,14,2.94%
2021-09-26 00:00:00,139,5,3.60%,2,0,0.00%,141,5,3.55%
2021-09-25 00:00:00,278,3,1.08%,155,1,0.65%,433,4,0.92%
2021-09-24 00:00:00,298,4,1.34%,139,0,0.00%,437,4,0.92%
2021-09-23 00:00:00,372,8,2.15%,7,0,0.00%,379,8,2.11%
2021-09-22 00:00:00,179,8,4.47%,67,0,0.00%,246,8,3.25%
2021-09-21 00:00:00,167,2,1.20%,69,0,0.00%,236,2,0.85%
2021-09-20 00:00:00,226,17,7.52%,93,0,0.00%,319,17,5.33%
2021-09-19 00:00:00,342,15,4.39%,31,0,0.00%,373,15,4.02%
2021-09-18 00:00:00,333,15,4.50%,30,0,0.00%,363,15,4.13%
2021-09-17 00:00:00,372,16,4.30%,63,0,0.00%,435,16,3.68%
2021-09-16 00:00:00,225,16,7.11%,24,0,0.00%,249,16,6.43%
2021-09-15 00:00:00,98,10,10.20%,23,0,0.00%,121,10,8.26%
2021-09-14 00:00:00,154,0,0.00%,60,0,0.00%,214,0,0.00%
2021-09-13 00:00:00,324,23,7.10%,29,0,0.00%,353,23,6.52%
2021-09-12 00:00:00,251,20,7.97%,9,0,0.00%,260,20,7.69%
2021-09-11 00:00:00,115,1,0.87%,36,0,0.00%,151,1,0.66%
2021-09-10 00:00:00,811,50,6.17%,88,1,1.14%,899,51,5.67%
2021-09-09 00:00:00,21,1,4.76%,53,0,0.00%,74,1,1.35%
2021-09-08 00:00:00,184,0,0.00%,85,0,0.00%,269,0,0.00%
2021-09-07 00:00:00,47,8,17.02%,0,0,-,47,8,17.02%
2021-09-06 00:00:00,169,20,11.83%,24,0,0.00%,193,20,10.36%
2021-09-05 00:00:00,201,24,11.94%,15,0,0.00%,216,24,11.11%
2021-09-04 00:00:00,178,25,14.04%,38,1,2.63%,216,26,12.04%
2021-09-03 00:00:00,216,3,1.39%,83,0,0.00%,299,3,1.00%
2021-09-02 00:00:00,414,48,11.59%,15,0,0.00%,429,48,11.19%
2021-09-01 00:00:00,260,35,13.46%,27,0,0.00%,287,35,12.20%
2021-08-31 00:00:00,0,0,-,0,0,-,0,0,-
2021-08-30 00:00:00,139,26,18.71%,21,0,0.00%,160,26,16.25%
2021-08-29 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
2021-08-28 00:00:00,148,16,10.81%,56,0,0.00%,204,16,7.84%
2021-08-27 00:00:00,167,14,8.38%,1,0,0.00%,168,14,8.33%
2021-08-26 00:00:00,229,5,2.18%,44,0,0.00%,273,5,1.83%
2021-08-25 00:00:00,332,3,0.90%,32,0,0.00%,364,3,0.82%
2021-08-24 00:00:00,749,2,0.27%,1,0,0.00%,750,2,0.27%
2021-08-23 00:00:00,923,12,1.30%,2,0,0.00%,925,12,1.30%
2021-08-22 00:00:00,746,9,1.21%,1,0,0.00%,747,9,1.20%
2021-08-21 00:00:00,966,13,1.35%,17,0,0.00%,983,13,1.32%
2021-08-20 00:00:00,"1,600",11,0.69%,17,0,0.00%,"1,617",11,0.68%
2021-08-19 00:00:00,"1,559",4,0.26%,26,0,0.00%,"1,585",4,0.25%
2021-08-18 00:00:00,"1,413",5,0.35%,3,0,0.00%,"1,416",5,0.35%
2021-08-17 00:00:00,119,1,0.84%,0,0,-,119,1,0.84%
2021-08-16 00:00:00,698,2,0.29%,2,0,0.00%,700,2,0.29%
2021-08-15 00:00:00,885,4,0.45%,2,0,0.00%,887,4,0.45%
2021-08-14 00:00:00,703,6,0.85%,8,0,0.00%,711,6,0.84%
2021-08-13 00:00:00,682,9,1.32%,4,0,0.00%,686,9,1.31%
2021-08-12 00:00:00,991,6,0.61%,100,0,0.00%,"1,091",6,0.55%
2021-08-11 00:00:00,238,2,0.84%,93,0,0.00%,331,2,0.60%
2021-08-10 00:00:00,255,1,0.39%,43,0,0.00%,298,1,0.34%
2021-08-09 00:00:00,510,5,0.98%,86,0,0.00%,596,5,0.84%
2021-08-08 00:00:00,"1,135",11,0.97%,77,0,0.00%,"1,212",11,0.91%
2021-08-07 00:00:00,"1,097",9,0.82%,24,0,0.00%,"1,121",9,0.80%
2021-08-06 00:00:00,278,0,0.00%,361,1,0.28%,639,1,0.16%
2021-08-05 00:00:00,857,3,0.35%,9,0,0.00%,866,3,0.35%
2021-08-04 00:00:00,328,0,0.00%,154,0,0.00%,482,0,0.00%
2021-08-03 00:00:00,342,0,0.00%,48,0,0.00%,390,0,0.00%
2021-08-02 00:00:00,188,1,0.53%,326,0,0.00%,514,1,0.19%
2021-08-01 00:00:00,681,5,0.73%,176,0,0.00%,857,5,0.58%
2021-07-31 00:00:00,396,6,1.52%,79,0,0.00%,475,6,1.26%
2021-07-30 00:00:00,832,12,1.44%,62,0,0.00%,894,12,1.34%
2021-07-29 00:00:00,791,7,0.88%,637,0,0.00%,"1,428",7,0.49%
2021-07-28 00:00:00,387,4,1.03%,43,0,0.00%,430,4,0.93%
2021-07-27 00:00:00,22,0,0.00%,280,0,0.00%,302,0,0.00%
2021-07-26 00:00:00,0,0,-,541,0,0.00%,541,0,0.00%
2021-07-25 00:00:00,0,0,-,324,2,0.62%,324,2,0.62%
2021-07-24 00:00:00,0,0,-,495,1,0.20%,495,1,0.20%
2021-07-23 00:00:00,0,0,-,6,0,0.00%,6,0,0.00%
2021-07-22 00:00:00,0,0,-,0,0,-,0,0,-
2021-07-21 00:00:00,0,0,-,1,0,0.00%,1,0,0.00%
