name,period,url
"Baumwell, Eli",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BAUMWELL%20ELI%202019-3.pdf
"Beakes, Benjamin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BEAKES%20BENJAMIN%202019-3.pdf
"Beckman, Linda",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BECKMAN%20LINDA%202019-3.pdf
"Begovich, Lewis",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BEGOVICH%20LEWIS%202019-3.pdf
"Benit, Melanie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BENIT%20MELANIE%202019-3.pdf
"Bennett, Taylor",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BENNETT%20TAYLOR%202019-3.pdf
"Blandford, Allyson",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BLANDFORD%20ALLYSON%202019-3.pdf
"Blankenship, Anne",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BLANKENSHIP%20ANNE%202019-3.pdf
"Blankenship, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BLANKENSHIP%20MARK%202019-3.pdf
"Blosser, Travis",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BLOSSER%20TRAVIS%202019-3.pdf
"Board, Jonathan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BOARD%20JONATHAN%202019-3.pdf
"Boettner, Ted",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BOETTNER%20TED%202019-3.pdf
"Bostic, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BOSTIC%20JASON%202019-3.pdf
"Bowen, Jim",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BOWEN%20JIM%202019-3.pdf
"Bowles, Matthew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BOWLES%20MATTHEW%202019-3.pdf
"Brady, Ron",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BRADY%20RON%202019-3.pdf
"Brown, Bob",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BROWN%20BOB%202019-3.pdf
"Brown, Bryan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BROWN%20BRYAN%202019-3.pdf
"Brown, Tamera",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BROWN%20TAMERA%202019-3.pdf
"Burd, Charlie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BURD%20CHARLIE%202019-3.pdf
"Burdette, Pat",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BURDETTE%20PAT%202019-3.pdf
"Burton, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BURTON%20ROBERT%202019-3.pdf
"Butcher, Loarie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BUTCHER%20LOARIE%202019-3.pdf
"Butler, Stephen",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/BUTLER%20STEPHEN%202019-3.pdf
"Cadle, Patrick",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CADLE%20PAT%202019-3.pdf
"Calamita, F Paul",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CALAMITA%20F%20PAUL%202019-3.pdf
"Callen, Eldon",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CALLEN%20ELDON%202019-3.pdf
"Cameron, Christina",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CAMERON%20CHRISTINA%202019-3.pdf
"Canfield, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CANFIELD%20JOHN%202019-3.pdf
"Carey, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CAREY%20JOHN%202019-3.pdf
"Carey, Mike",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CAREY%20MIKE%202019-3.pdf
"Carlson, Eric",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CARLSON%20ERIC%202019-3.pdf
"Casto, Rob",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CASTO%20ROB%202019-3.pdf
"Cavacini, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CAVACINI%20JOHN%202019-3.pdf
"Cheetham, Randolph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CHEETHAM%20J%20RANDOLPH%202019-3.pdf
"Clark, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CLARK%20MARK%202019-3.pdf
"Clements, Alisa",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ALISA%20CLEMENTS%202019-3.pdf
"Cline, Jane",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CLINE%20JANE%202019-3.pdf
"Cline, Sara",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CLINE%20SARA%202019-3.pdf
"Clowser, Michael",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CLOWSER%20MICHAEL%202019-3.pdf
"Coburn, Tom",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COBURN%20TOM%202019-3.pdf
"Coffman, Rachel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COFFMAN%20RACHEL%202019-3.pdf
"Cohen, Joseph",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COHEN%20JOSEPH%202019-3.pdf
"Cole, Phyllis",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COLE%20PHYLLIS%202019-3.pdf
"Collins, Susan Lee",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COLLINS%20SUSAN%20LEE%202019-3.pdf
"Connors, Caitlin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CONNORS%20CAITLIN%202019-3.pdf
"Cook, Mary",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COOK%20MARY%202019-3.pdf
Cook Stephanie,2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COOK%20STEPHANIE%202019-3.pdf
"Cooley, Bethanne",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COOLEY%20BETHANNE%202019-3.pdf
"Corsig, Andrew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CORSIG%20ANDREW%202019-3.pdf
"Cosco, Scott",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COSCO%20SCOTT%202019-3.pdf
"Courts, Amelia",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/COURTS%20AMELIA%202019-3.pdf
"Crane, Randy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CRANE%20RANDY%202019-3.pdf
"Creedon, Paul",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CREEDON%20PAUL%202019-3.pdf
"Crews, Jessica",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CREWS%20JESSICA%202019-3.pdf
"Crist, Michelle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CRIST%20MICHELLE%202019-3.pdf
"Cronin, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CRONIN%20JOHN%202019-3.pdf
"Curry, Juliana",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/CURRY%20JULIANA%202019-3.pdf
"Dale, Steven",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DALE%20STEVEN%202019-3.pdf
"Darling, Elaine",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DARLING%20ELAINE%202019-3.pdf
"Dayton, Brian",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DAYTON%20BRIAN%202019-3.pdf
"Dennison, Cory",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DENNISON%20CORY%202019-3.pdf
"Dettinger, Kurt",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DETTINGER%20G%20KURT%202019-3.pdf
"DiSabato, Michael",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DISABATO%20MICHAEL%202019-3.pdf
"Distefano, Seth",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DISTEFANO%20SETH%202019-3.pdf
"Donnelly, Michael",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DONNELLY%20MICHAEL%202019-3.pdf
"Dooley, Lisa",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DOOLEY%20LISA%202019-3.pdf
"Dougherty, Gary",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DOUGHERTY%20GARY%202019-3.pdf
"Douglass, William",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DOUGLASS%20WILLIAM%202019-3.pdf
"Dukette, Aaron",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/DUKETTE%20AARON%202019-3.pdf
"Economou, Susan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ECONOMOU%20SUSAN%202019-3.pdf
"Efaw, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/EFAW%20DAVID%202019-3.pdf
"Ellem, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ELLEM%20JOHN%202019-3.pdf
"Engen, Rachelle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ENGEN%20RACHELLE%202019-3.pdf
"Estlack, Marcus",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/ESTLACK%20MARCUS%202019-3.pdf
"Fawcett, James",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FAWCETT%20JAMES%202019-3.pdf
"Fealy, James",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FEALY%20JAMES%202019-3.pdf
"Feeney, Andy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FEENEY%20ANDY%202019-3.pdf
"Ferro, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FERRO%20CHRIS%202019-3.pdf
"Finn, Amanda",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FINN%20AMANDA%202019-3.pdf
"Flannery, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FLANNERY%20DAVID%202019-3.pdf
"Ford, Michelle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FORD%20MICHELLE%202019-3.pdf
"Francis, Chad",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FRANCIS%20CHAD%202019-3.pdf
"Frankenberry, Gretchen",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FRANKENBERRY%20GRETCHEN%202019-3.pdf
"Fritz, Jeff",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FRITZ%20JEFF%202019-3.pdf
"Fulks, Carol",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/FULKS%20CAROL%202019-3.pdf
"Gallagher, Andy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GALLAGHER%20ANDY%202019-3.pdf
"Gaunch, Johnna",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GAUNCH%20JOHNNA%202019-3.pdf
"George, Edward",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GEORGE%20EDWARD%202019-3.pdf
"Goes, Kelley",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GOES%20KELLEY%202019-3.pdf
"Gollehon, Joe",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GOLLEHON%20JOE%202019-3.pdf
"Gomez, Mark",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GOMEZ%20MARK%202019-3.pdf
"Good, Crystal",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GOOD%20CRYSTAL%202019-3.pdf
"Gray, Sammy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GRAY%20SAMMY%202019-3.pdf
"Greene, Andrea",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GREENE%20ANDREA%202019-3.pdf
"Gregory, Tony",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/GREGORY%20TONY%202019-3.pdf
"Haffenbredl, Mary",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HAFFENBREDL%20MARY%202019-3.pdf
"Hall, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HALL%20CHRIS%202019-3.pdf
"Hall, Daniel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HALL%20DANIEL%202019-3.pdf
"Hamilton, Chris",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HAMILTON%20CHRIS%202019-3.pdf
"Hancock, Steve",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANCOCK%20STEVE%202019-3.pdf
"Haney, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANEY%20DAVID%202019-3.pdf
"Hanna, Samuel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANNA%20SAMUEL%202019-3.pdf
"Hannah, Megan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANNAH%20MEGAN%202019-3.pdf
"Hannah, Tracy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANNAH%20TRACY%202019-3.pdf
"Hannold, Holly",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HANNOLD%20HOLLY%202019-3.pdf
"Hardy, Marina",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARDY%20MARINA%202019-3.pdf
"Harmon, Katrina",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARMON%20KATRINA%202019-3.pdf
"Harrell, Raymond",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARRELL%20RAYMOND%202019-3.pdf
"Harris, Elaine",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARRIS%20ELAINE%202019-3.pdf
"Harrison, Jack",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARRISON%20JACK%202019-3.pdf
"Hartman, Frank",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HARTMAN%20FRANK%202019-3.pdf
"Hatfield, Brandon",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HATFIELD%20BRANDON%202019-3.pdf
"Hatton, Brandon",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HATTON%20BRANDON%202019-3.pdf
"Heard, Neil",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HEARD%20NEIL%202019-3.pdf
"Heath, Richard",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HEATH%20RICHARD%202019-3.pdf
"Hefner, Gregory",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HEFNER%20GREGORY%202019-3.pdf
"Hendrickson, Katie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HENDRICKSON%20KATIE%202019-3.pdf
"Henning, Eric",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HENNING%20ERIC%202019-3.pdf
"Hewitt, Grant",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HEWITT%20GRANT%202019-3.pdf
"Heywood, Thomas",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HEYWOOD%20THOMAS%202019-3.pdf
"Hickman, Samuel",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HICKMAN%20SAMUEL%202019-3.pdf
"Hill, Dale",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HILL%20DALE%202019-3.pdf
"Hingst, Erik",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HINGST%20ERIK%202019-3.pdf
"Hodges, David",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HODGES%20DAVID%202019-3.pdf
"Hohenwarter, John",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HOHENWARTER%20JOHN%202019-3.pdf
"Hoyer, Gregory",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HOYER%20GREGORY%202019-3.pdf
"Huber, Thomas",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HUBER%20THOMAS%202019-3.pdf
"Hudson, Christopher",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HUDSON%20CHRISTOPHER%202019-3.pdf
"Huffman, Cam",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HUFFMAN%20CAM%202019-3.pdf
"Huffman, Jason",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HUFFMAN%20JASON%202019-3.pdf
"Huffman, Timothy",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/HUFFMAN%20TIMOTHY%202019-3.pdf
"Ireland, Karan",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/IRELAND%20KARAN%202019-3.pdf
"Jacquis, Michelle",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JACQUIS%20MICHELLE%202019-3.pdf
"Jarratt, Lennie",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JARRATT%20LENNIE%202019-3.pdf
"Jenson, Scott",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JENSEN%20SCOTT%202019-3.pdf
"Jones, Erin",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/JONES%20ERIN%202019-3.pdf
"Killion, Michael",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KILLION%20MICHAEL%202019-3.pdf
"Him, Harold",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KIM%20HAROLD%202019-3.pdf
"Kimes, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KIMES%20ROBERT%202019-3.pdf
"Kirkner, Andrew",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KIRKNER%20ANDREW%202019-3.pdf
"Kiss, Robert",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KISS%20ROBERT%202019-3.pdf
"Kominar, Steve",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KOMINAR%20STEVE%202019-3.pdf
"Krug, Kirsten",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/KRUG%20KIRSTEN%202019-3.pdf
"Lambert, Bridget",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LAMBERT%20BRIDGET%202019-3.pdf
"Lane, Jeffrey",2019-3,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2019-3/LANE%20JEFFREY%202019-3.pdf
